player_name,market_type,bookmaker,my_pred,sample,side,pricing,american_odds,sim_prob,implied_prob,edge,my_fair,target,filled,depth_at_best,yes_bid,yes_ask,volume
"lee, min woo",top_20,kalshi,0.2470675384292212,55.0,no,taker,181,0.38702000000000003,0.35563638299999994,3.1,158,1000.0,1000.0,7.0,,,
"lee, min woo",top_10,kalshi,0.2470675384292212,55.0,no,taker,-359,0.80718,0.7822236779999999,2.5,-419,1000.0,1000.0,18.0,,,
"fitzpatrick, alex",top_10,kalshi,0.4390978809442394,59.0,no,taker,-609,0.87551,0.8589249999999999,1.7,-703,1000.0,1000.0,3011.0,,,
"clark, wyndham",top_10,kalshi,1.3262157197564524,55.0,no,taker,-290,0.75476,0.7437969999999999,1.1,-308,1000.0,1000.0,2593.0,,,
"fitzpatrick, alex",top_20,kalshi,0.4390978809442394,59.0,no,taker,105,0.4952,0.486783815,0.8,102,1000.0,1000.0,65.0,,,
"fitzpatrick, alex",top_5,kalshi,0.4390978809442394,59.0,no,taker,-2580,0.9682,0.962688,0.6,-3045,1000.0,1000.0,3333.0,,,
"fox, ryan",top_20,kalshi,0.1581925673166569,57.0,no,taker,198,0.34038,0.335232,0.5,194,1000.0,1000.0,18439.0,,,
"mcilroy, rory",top_5,kalshi,2.1558273488678026,43.0,yes,taker,721,0.12475,0.121760912,0.3,702,1000.0,1000.0,767.0,,,
"scott, adam",top_10,kalshi,0.8819289774633153,53.0,no,taker,-116,0.5401,0.5374720000000001,0.3,-117,1000.0,1000.0,2125.0,,,
"matsuyama, hideki",top_20,kalshi,1.4228292426427456,69.0,yes,taker,159,0.38959,0.38630681099999997,0.3,157,1000.0,1000.0,1.0,,,
"scheffler, scottie",winner,kalshi,2.724119507431542,59.0,no,taker,-381,0.7936793571428572,0.792012,0.2,-385,1000.0,1000.0,122449.0,,,
"gotterup, chris",top_20,kalshi,1.493330685704511,67.0,yes,taker,-3427,0.97347,0.971644342,0.2,-3669,1000.0,1000.0,42.0,,,
"clark, wyndham",top_5,kalshi,1.3262157197564524,55.0,no,taker,-1085,0.91639,0.915600938,0.1,-1096,1000.0,1000.0,14.0,,,
"clark, wyndham",top_20,kalshi,1.3262157197564524,55.0,no,taker,208,0.32382,0.32425382,-0.0,209,1000.0,1000.0,5.0,,,
"woodland, gary",top_10,kalshi,0.7862059336059947,61.0,no,taker,-183,0.6464099999999999,0.646317,0.0,-183,1000.0,1000.0,1453.0,,,
"woodland, gary",top_5,kalshi,0.7862059336059947,61.0,no,taker,-606,0.8571,0.8582588099999999,-0.1,-600,1000.0,1000.0,70.0,,,
"bhatia, akshay",top_5,kalshi,0.4660894279022462,53.0,no,taker,-963,0.90431,0.9059032260000001,-0.2,-945,1000.0,1000.0,42.0,,,
"lee, min woo",top_5,kalshi,0.2470675384292212,55.0,no,taker,-1644,0.94106,0.9426612089999999,-0.2,-1597,1000.0,1000.0,16.0,,,
"young, cameron",top_20,kalshi,1.4649970091113715,61.0,yes,taker,-2038,0.94993,0.95323123,-0.3,-1897,1000.0,1000.0,10.0,,,
"reitan, kristoffer",top_10,kalshi,0.6216435906657265,61.0,no,taker,-3464,0.96828,0.97194351,-0.4,-3053,1000.0,1000.0,10.0,,,
"kim, si woo",top_10,kalshi,1.435293396901523,67.0,no,taker,-489,0.82325,0.830322441,-0.7,-466,1000.0,1000.0,1.0,,,
"bhatia, akshay",top_20,kalshi,0.4660894279022462,53.0,no,taker,229,0.29542999999999997,0.304340893,-0.9,238,1000.0,1000.0,7.0,,,
"cantlay, patrick",top_20,kalshi,1.5268198944699105,55.0,yes,taker,-116,0.52344,0.5370728260000001,-1.4,-110,1000.0,1000.0,1.0,,,
"scheffler, scottie",winner,novig,2.724119507431542,59.0,no,taker,-355,0.7936793571428572,0.78,1.4,-385,,,,,,117802.79
"burns, sam",winner,novig,1.560564276325901,59.0,no,taker,-3233,0.9724437380952381,0.97,0.2,-3529,,,,,,43906.49
