player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"bauchou, zach",fanduel,2.75,,0.36363636363636365,175,5.611333427112103,220.445241779404,0.24739835080891587,top_20,0.5878756036877566,55.0,138,,0.4197496979074847
"phillips, chandler",fanduel,8.0,,0.125,700,4.974039817127318,142.1154233464948,0.14137755487067408,top_20,0.4860943635436491,47.0,472,,0.17474039817127318
"bauchou, zach",fanduel,5.3,,0.18867924528301888,430,4.663021126043768,143.6861160932092,0.13400227897236236,top_10,0.5878756036877566,55.0,325,0.23530945654345656,
"schmid, matthias",draftkings,11.0,0.12745631818181818,0.09090909090909091,1000,3.6547227272727274,100.50487500000006,0.07346349017284096,top_5,0.294404552055908,57.0,685,,
"mccarthy, denny",draftkings,2.05,,0.48780487804878053,105,3.290029218458085,160.58475947235897,0.10566571014062495,top_20,0.8038840971906588,63.0,-109,,0.5207051702333614
"bauchou, zach",caesars,4.9,,0.2040816326530612,390,3.1227823890395356,98.08739555316491,0.061261118284035646,top_10,0.5878756036877566,55.0,325,0.23530945654345656,
"kim, michael",fanduel,9.5,,0.10526315789473684,850,3.051542552184658,85.2636889581007,0.05203715500237629,top_10,0.9170175522399128,73.0,636,0.13577858341658341,
"schmid, matthias",draftkings,5.25,,0.19047619047619047,425,3.02330647685648,93.36681766762656,0.056455300915602684,top_10,0.294404552055908,57.0,353,0.22070925524475526,
"bauchou, zach",fanduel,10.0,0.1258793308080808,0.1,900,2.5879330808080803,71.88703002244668,0.03720776461522668,top_5,0.5878756036877566,55.0,694,,
"phillips, chandler",fanduel,20.0,,0.05,1900,2.5195855921855927,66.30488400488404,0.03341216608604856,top_10,0.4860943635436491,47.0,1230,0.07519585592185593,
"matsuyama, hideki",draftkings,4.05,0.27114265728715725,0.2469135802469136,305,2.422907704024366,80.4325918139236,0.03897614927212053,top_5,1.747877997516183,69.0,269,,
"mccarty, matt",fanduel,4.0,,0.25,300,2.394889323176824,79.82964410589413,0.03823663246844231,top_20,0.4372756312358783,61.0,265,,0.27394889323176824
"grillo, emiliano",fanduel,9.5,,0.10526315789473684,850,2.3412055697226766,65.41603797754533,0.03063047849244385,top_20,0.8380984546917271,55.0,677,,0.1286752135919636
"phillips, chandler",unibet,19.0,,0.05263157894736842,1800,2.256427697448751,59.544619793786495,0.026871625867351,top_10,0.4860943635436491,47.0,1230,0.07519585592185593,
"schmid, matthias",fanduel,9.5,0.12745631818181818,0.10526315789473684,850,2.2193160287081346,62.01030080213907,0.02752409090304003,top_5,0.294404552055908,57.0,685,,
"bauchou, zach",caesars,9.5,0.1258793308080808,0.10526315789473684,850,2.061617291334397,57.60401255199048,0.023751485665485444,top_5,0.5878756036877566,55.0,694,,
"bauchou, zach",draftkings,9.5,0.1258793308080808,0.10526315789473684,850,2.061617291334397,57.60401255199048,0.023751485665485444,top_5,0.5878756036877566,55.0,694,,
"bauchou, zach",draftkings,4.65,,0.2150537634408602,365,2.0255693102596366,64.5129951555295,0.026135108619993828,top_10,0.5878756036877566,55.0,325,0.23530945654345656,
