player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"rahm, jon",fanduel,5.3,,0.18867924528301888,430,7.700007009604643,237.26765785409657,0.36539252572580394,top_20,2.6678392249253315,25.0,276,,,0.2656793153790653
"rahm, jon",draftkings,4.65,,0.2150537634408602,365,5.062555193820511,161.23891541962587,0.16325618174072262,top_20,2.6678392249253315,25.0,276,,,0.2656793153790653
"macintyre, robert",draftkings,30.0,,0.03333333333333333,2900,4.383988206238207,113.37900533374676,0.09941044444363292,top_20,2.1743116776556777,41.0,1196,,,0.07717321539571541
"macintyre, robert",fanduel,28.0,,0.03571428571428571,2700,4.145892968142969,107.48611398889182,0.08912518483191205,top_20,2.1743116776556777,41.0,1196,,,0.07717321539571541
"rahm, jon",fanduel,12.0,,0.08333333333333333,1100,2.6794082833832835,73.07477136499863,0.039159429540343384,top_10,2.6678392249253315,25.0,808,,0.11012741616716616,
"lee, min woo",fanduel,12.0,,0.08333333333333333,1100,2.5996203296703295,70.89873626373624,0.03686195922782875,top_20,1.728351226976613,41.0,815,,,0.10932953663003663
"day, jason",fanduel,4.8,,0.20833333333333334,380,2.4032408730158714,75.89181704260646,0.03647726332884687,top_5,1.6588628776556782,29.0,330,0.23236574206349206,,
"morikawa, collin",fanduel,3.3,,0.30303030303030304,230,2.3485191502941536,84.24036082576858,0.039568020125401386,top_20,1.7305323457800328,23.0,206,,,0.3265154945332446
"rahm, jon",draftkings,11.5,,0.08695652173913043,1050,2.317089442803573,63.4441156958121,0.029401138137354937,top_10,2.6678392249253315,25.0,808,,0.11012741616716616,
"burns, sam",pinnacle,13.58,0.09490866666666667,0.07363770250368189,1258,2.1270964162984782,57.404549549549536,0.024421002325215047,win,1.671050077655678,27.0,954,,,
"fleetwood, tommy",fanduel,1.476190476190476,,0.6774193548387097,-210,2.005556557421062,155.4306332001324,0.062344985127726675,top_20,2.321246756549264,41.0,-231,,,0.6974749204129204
