player_name,bookmaker,decimal_odds,top_20,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,side,pricing,sim_prob,target,filled,depth_at_best,yes_bid,yes_ask
"duncan, tyler",fanduel,7.5,0.16487830644355644,0.13333333333333333,650,3.154497311022311,90.99511474102817,0.057408768953348004,top_20,-0.3404361224236223,55.0,507,,,,,,,,
"hossler, beau",kalshi,,,0.800972796,-402,2.2,,,top_20,0.3551367612025032,47.0,-466,no,taker,0.82323,1000.0,1000.0,533.0,,
"malnati, peter",kalshi,,,0.858601422,-607,2.0,,,top_10,-0.8853483300424245,41.0,-722,no,taker,0.87841,1000.0,1000.0,34.0,,
"malnati, peter",kalshi,,,0.7336653559999999,-275,1.3,,,top_20,-0.8853483300424245,41.0,-294,no,taker,0.74629,1000.0,1000.0,3.0,,
"bridgeman, jacob",kalshi,,,0.335232,198,1.0,,,top_20,1.04909790248075,63.0,189,no,taker,0.34561,1000.0,1000.0,2629.0,,
"cole, eric",kalshi,,,0.665925,-199,1.0,,,top_5,0.5258055583545487,59.0,-208,no,taker,0.67554,1000.0,1000.0,3504.0,,
"roy, kevin",kalshi,,,0.792012,-381,0.9,,,top_10,0.2998716233470071,51.0,-403,no,taker,0.8012,1000.0,1000.0,3848.0,,
"cole, eric",kalshi,,,0.9063,-967,0.8,,,winner,0.5258055583545487,59.0,-1069,no,taker,0.9144210357142857,1000.0,1000.0,45412.0,,
"dunlap, nick",kalshi,,,0.886595834,-782,0.8,,,top_20,-1.3606532116704342,37.0,-850,no,taker,0.89469,1000.0,1000.0,2.0,,
"hirata, kensei",kalshi,,,0.913770936,-1060,0.7,,,top_20,-1.0099297515392474,37.0,-1155,no,taker,0.92031,1000.0,1000.0,208.0,,
"hossler, beau",kalshi,,,0.915733,-1087,0.7,,,top_10,0.3551367612025032,47.0,-1186,no,taker,0.92226,1000.0,1000.0,7546.0,,
"cole, eric",kalshi,,,0.507493,-103,0.7,,,top_10,0.5258055583545487,59.0,-106,no,taker,0.5145500000000001,1000.0,1000.0,2240.0,,
"roy, kevin",kalshi,,,0.896853,-869,0.6,,,top_5,0.2998716233470071,51.0,-927,no,taker,0.90262,1000.0,1000.0,4042.0,,
"penge, marco",kalshi,,,0.02137200000000002,4579,0.5,,,winner,0.6219104940063649,47.0,3675,yes,taker,0.02648913095238095,1000.0,1000.0,4527.0,,
"meissner, mac",kalshi,,,0.9031258080000001,-932,0.5,,,top_20,0.3498272280910044,49.0,-989,no,taker,0.90818,1000.0,1000.0,336.0,,
"hossler, beau",kalshi,,,0.962688,-2580,0.4,,,top_5,0.3551367612025032,47.0,-2899,no,taker,0.96665,1000.0,1000.0,9000.0,,
"power, seamus",kalshi,,,0.636492,-175,0.3,,,top_20,-0.1433210305061932,38.0,-178,no,taker,0.63977,1000.0,1000.0,2271.0,,
"bauchou, zach",kalshi,,,0.017102080000000016,5747,0.3,,,winner,0.5144296463797841,43.0,4866,yes,taker,0.02013642857142857,1000.0,1000.0,32666.0,,
"bridgeman, jacob",kalshi,,,0.5374720000000001,-116,0.3,,,top_10,1.04909790248075,63.0,-118,no,taker,0.54053,1000.0,1000.0,3388.0,,
"keefer, johnny",kalshi,,,0.02137200000000002,4579,0.2,,,winner,0.2949741290821637,57.0,4129,yes,taker,0.02364601190476191,1000.0,1000.0,59800.0,,
"kohles, ben",kalshi,,,0.6069330000000001,-154,0.1,,,top_20,0.5879074763432202,67.0,-155,yes,taker,0.60829,1000.0,1000.0,4744.0,,
"dunlap, nick",kalshi,,,0.960075723,-2405,0.0,,,top_10,-1.3606532116704342,37.0,-2429,no,taker,0.96046,1000.0,1000.0,279.0,,
"schenk, adam",kalshi,,,0.9883157250000001,-8459,0.0,,,top_5,-1.3936680187419923,36.0,-8476,no,taker,0.98834,1000.0,1000.0,30.0,,
"whaley, vince",kalshi,,,0.9833611919999999,-5910,-0.1,,,top_5,-0.8952969995257345,41.0,-5694,no,taker,0.98274,1000.0,1000.0,393.0,,
"malnati, peter",kalshi,,,0.94227615,-1632,-0.1,,,top_5,-0.8853483300424245,41.0,-1606,no,taker,0.9414,1000.0,1000.0,18.0,,
"hughes, mackenzie",kalshi,,,0.8141963490000002,-438,-0.2,,,top_5,0.2995132957839402,45.0,-432,no,taker,0.81208,1000.0,1000.0,687.0,,
"power, seamus",kalshi,,,0.9043539180000001,-946,-0.2,,,top_5,-0.1433210305061932,38.0,-923,no,taker,0.90222,1000.0,1000.0,206.0,,
"smotherman, austin",kalshi,,,0.9042972360000001,-945,-0.4,,,top_5,0.0096051167593307,43.0,-901,no,taker,0.90008,1000.0,1000.0,212.0,,
"mcgreevy, max",kalshi,,,0.9899096159999999,-9810,-0.4,,,top_5,0.0596793088447516,43.0,-6883,no,taker,0.98568,1000.0,1000.0,30.0,,
"hoge, tom",kalshi,,,0.9892938,-9240,-0.4,,,top_5,-0.3680529300676623,57.0,-6571,no,taker,0.98501,1000.0,1000.0,75.0,,
"ford, david",kalshi,,,0.983398504,-5924,-0.4,,,top_5,-0.1579518219529142,11.0,-4657,no,taker,0.97898,1000.0,1000.0,391.0,,
"koivun, jackson",kalshi,,,0.665846624,-199,-0.5,,,top_10,1.1428429581246018,27.0,-195,no,taker,0.66127,1000.0,1000.0,8.0,,
"koivun, jackson",kalshi,,,0.8071638730000001,-419,-0.5,,,top_5,1.1428429581246018,27.0,-405,no,taker,0.80203,1000.0,1000.0,421.0,,
"smotherman, austin",kalshi,,,0.6341794150000001,-173,-0.6,,,top_20,0.0096051167593307,43.0,-169,no,taker,0.6276999999999999,1000.0,1000.0,30.0,,
"schenk, adam",kalshi,,,0.922533518,-1191,-0.6,,,top_20,-1.3936680187419923,36.0,-1102,no,taker,0.91678,1000.0,1000.0,278.0,,
"sargent, gordon",kalshi,,,0.9429337719999998,-1652,-0.7,,,top_5,-0.493018302442914,31.0,-1451,no,taker,0.93551,1000.0,1000.0,108.0,,
"ramey, chad",kalshi,,,0.910267373,-1014,-0.7,,,top_10,-0.5361522595487058,41.0,-934,no,taker,0.90332,1000.0,1000.0,280.0,,
"duncan, tyler",kalshi,,,0.09323423199999996,973,-0.8,,,top_10,-0.3404361224236223,55.0,1071,yes,taker,0.08537,1000.0,1000.0,118.0,,
"blair, zac",kalshi,,,0.99013332,-10035,-0.9,,,top_5,0.0079351270877901,67.0,-5084,no,taker,0.98071,1000.0,1000.0,30.0,,
"phillips, chandler",kalshi,,,0.07453576799999995,1242,-1.1,,,top_10,0.0729536048010309,41.0,1484,yes,taker,0.06313,1000.0,1000.0,1.0,,
"putnam, andrew",kalshi,,,0.08510959199999996,1075,-1.1,,,top_20,-0.1174089970873283,55.0,1256,yes,taker,0.07377,1000.0,1000.0,2.0,,
"sargent, gordon",kalshi,,,0.875696518,-704,-1.2,,,top_10,-0.493018302442914,31.0,-635,no,taker,0.86401,1000.0,1000.0,4.0,,
