player_name,market_type,bookmaker,my_pred,sample,side,pricing,american_odds,sim_prob,implied_prob,edge,my_fair,yes_bid,yes_ask,target,filled,depth_at_best,volume
"bridgeman, jacob",winner,kalshi,1.0388034137985551,63.0,yes,taker,1983,0.058899928571428554,0.048008250000000044,1.1,1598,,,1000.0,1000.0,4719.0,
"greyserman, max",top_20,kalshi,-0.1724773487488776,49.0,no,taker,841,0.11617,0.10629999999999998,1.0,761,,,1000.0,1000.0,11444.0,
"shipley, neal",winner,kalshi,-0.4895940741179372,41.0,no,taker,-154,0.6141099047619047,0.6069330000000001,0.7,-159,,,1000.0,1000.0,2249.0,
"greyserman, max",top_5,kalshi,-0.1724773487488776,49.0,no,taker,-205,0.6775800000000001,0.6719782129999999,0.6,-210,,,1000.0,1000.0,176.0,
"kirk, chris",top_20,kalshi,-0.098423560784434,39.0,no,taker,140,0.42255,0.4168,0.6,137,,,1000.0,1000.0,3357.0,
"penge, marco",winner,kalshi,0.5538578790346839,47.0,yes,taker,5098,0.022178523809523808,0.019237320000000013,0.3,4409,,,1000.0,1000.0,5000.0,
"greyserman, max",top_10,kalshi,-0.1724773487488776,49.0,no,taker,159,0.38569,0.38621503999999995,-0.1,159,,,1000.0,1000.0,5.0,
"castillo, ricky",top_5,kalshi,-0.0653314994206355,51.0,no,taker,-112,0.52443,0.527473,-0.3,-110,,,1000.0,1000.0,1.0,
"horschel, billy",top_10,kalshi,0.3261217398505038,49.0,yes,taker,1779,0.04475,0.053218630000000045,-0.8,2135,,,1000.0,1000.0,10.0,
"cole, eric",top_10,kalshi,0.1764920989036124,59.0,no,taker,334,0.21982000000000002,0.23017136299999996,-1.0,355,,,1000.0,1000.0,1.0,
"hughes, mackenzie",top_5,kalshi,0.016060328622694,45.0,no,taker,-854,0.87872,0.895165632,-1.6,-725,,,1000.0,1000.0,294.0,
"li, haotong",top_5,kalshi,-0.2160672158341037,51.0,no,taker,-443,0.79206,0.815812595,-2.4,-381,,,1000.0,1000.0,163.0,
"poston, j.t.",top_20,kalshi,0.7101104109236152,53.0,yes,taker,229,0.27788,0.304382055,-2.7,260,,,1000.0,1000.0,1.0,
"shipley, neal",top_5,kalshi,-0.4895940741179372,41.0,yes,taker,-1174,0.89291,0.921531324,-2.9,-834,,,1000.0,1000.0,45.0,
"penge, marco",top_5,novig,0.5538578790346839,47.0,yes,taker,270,0.29388,0.27,2.4,240,,,,,,0.0
"bridgeman, jacob",top_5,novig,1.0388034137985551,63.0,yes,taker,104,0.49608,0.49,0.6,102,,,,,,36.36
"koivun, jackson",top_5,novig,1.2422691792248564,27.0,yes,taker,174,0.36661,0.365,0.2,173,,,,,,17.54
