player_name,bookmaker,decimal_odds,top_20,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,side,pricing,sim_prob,yes_bid,yes_ask,target,filled,depth_at_best
"duncan, tyler",fanduel,5.7,0.21475613363352336,0.17543859649122806,470,3.9317537142295302,119.20742644206547,0.09373884833546689,top_20,-0.3676889144881169,55.0,366,,,,,,,,
"conners, corey",fanduel,7.0,0.17343794636409343,0.14285714285714285,600,3.0580803506950582,89.19401022860588,0.05455249001595873,top_20,0.7960147688613181,59.0,477,,,,,,,,
"martin, ben",fanduel,7.5,0.16121458663885135,0.13333333333333333,650,2.7881253305518023,80.42669222745585,0.04484793957037268,top_20,-0.7192643411945273,45.0,520,,,,,,,,
"shipley, neal",kalshi,,,0.7437969999999999,-290,2.3,,,winner,-0.5843762741179367,41.0,-329,no,taker,0.7668805,,,1000.0,1000.0,27733.0
"bridgeman, jacob",kalshi,,,0.05438793000000005,1739,0.9,,,winner,0.9063036942324968,63.0,1465,yes,taker,0.06387825,,,1000.0,1000.0,4667.0
"castillo, ricky",kalshi,,,0.21119999999999994,373,0.7,,,top_20,-0.1535168994206349,51.0,358,no,taker,0.21853999999999996,,,1000.0,1000.0,8155.0
"penge, marco",kalshi,,,0.02137200000000002,4579,0.6,,,winner,0.4393253819722153,47.0,3495,yes,taker,0.02781388095238095,,,1000.0,1000.0,9867.0
"ghim, doug",kalshi,,,0.19894582499999994,403,0.5,,,top_20,0.8877272210566537,43.0,391,yes,taker,0.2037,,,1000.0,1000.0,175.0
"hughes, mackenzie",kalshi,,,0.792012,-381,0.5,,,top_10,0.148077817154562,45.0,-392,no,taker,0.79661,,,1000.0,1000.0,3828.0
"koivun, jackson",kalshi,,,0.656128,-191,0.4,,,top_20,1.1374984768874807,27.0,-194,yes,taker,0.66028,,,1000.0,1000.0,6565.0
"dunlap, nick",kalshi,,,0.943788353,-1679,0.4,,,top_20,-1.3825703832221308,37.0,-1804,no,taker,0.94747,,,1000.0,1000.0,17.0
"greyserman, max",kalshi,,,0.662111447,-196,0.3,,,top_5,-0.1644567090297496,49.0,-198,no,taker,0.66466,,,1000.0,1000.0,180.0
"shipley, neal",kalshi,,,0.053325000000000046,1775,0.3,,,top_20,-0.5843762741179367,41.0,1688,no,taker,0.05591999999999997,,,1000.0,1000.0,24595.0
"greyserman, max",kalshi,,,0.45710662799999996,119,0.2,,,top_10,-0.1644567090297496,49.0,118,no,taker,0.45921999999999996,,,1000.0,1000.0,7.0
"sargent, gordon",kalshi,,,0.9624913769999999,-2566,-0.4,,,top_5,-0.7750509114868877,31.0,-2324,no,taker,0.95875,,,1000.0,1000.0,21.0
"malnati, peter",kalshi,,,0.959616936,-2376,-0.5,,,top_10,-1.3496302742609203,41.0,-2106,no,taker,0.95466,,,1000.0,1000.0,328.0
"hughes, mackenzie",kalshi,,,0.923475418,-1207,-0.7,,,top_5,0.148077817154562,45.0,-1104,no,taker,0.91694,,,1000.0,1000.0,178.0
"sargent, gordon",kalshi,,,0.8959822940000001,-861,-1.0,,,top_10,-0.7750509114868877,31.0,-781,no,taker,0.88643,,,1000.0,1000.0,21.0
