player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,Unnamed: 8,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.927909726,-0.118828281,3.025062656,37,4/14/2026 10:00,4/14/2026 10:00,1.8,1.8,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.799999999999999
"berger, daniel",0.823131449,-0.123640616,2.908167022,37,4/14/2026 10:00,4/14/2026 10:00,1.01,1.01,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.009999999999999
"bhatia, akshay",1.235081746,-0.116008367,3.119092471,34,4/14/2026 10:00,4/14/2026 10:00,1.13,1.13,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.129999999999999
"blanchet, chandler",0.067707362,0.002783765,3.2,24,4/14/2026 10:00,4/14/2026 10:00,0.07,0.07,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.06999999999999906
"bradley, keegan",0.861710149,-0.025546413,3.2,31,4/14/2026 10:00,4/14/2026 10:00,0.89,0.89,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.8899999999999989
"brennan, michael",0.320736964,0.005180124,2.381542999,50,4/14/2026 10:00,4/14/2026 10:00,0.37,0.37,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.3699999999999989
"bridgeman, jacob",1.227739086,-0.042515556,2.67893663,43,4/14/2026 10:00,4/14/2026 10:00,1.13,1.13,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.129999999999999
"burns, sam",1.35241222,-0.00765385,3.051151074,31,4/14/2026 10:00,4/14/2026 10:00,1.51,1.51,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.509999999999999
"campbell, brian",-0.821623178,0.017071458,3.2,27,4/14/2026 10:00,4/14/2026 10:00,-0.45,-0.45,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.450000000000001
"cantlay, patrick",1.616981528,0.022374121,2.57764903,29,4/14/2026 10:00,4/14/2026 10:00,1.73,1.73,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.7299999999999986
"castillo, ricky",0.256981897,-0.028004072,2.397604675,43,4/14/2026 10:00,4/14/2026 10:00,0.26,0.26,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.259999999999999
"cauley, bud",0.374860677,-0.000653731,2.578263318,36,4/14/2026 10:00,4/14/2026 10:00,0.37,0.37,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.3699999999999989
"clark, wyndham",0.634093458,0.054507555,2.627434677,39,4/14/2026 10:00,4/14/2026 10:00,0.72,0.72,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.719999999999999
"conners, corey",1.04433659,-0.052948013,2.518605223,35,4/14/2026 10:00,4/14/2026 10:00,1.13,1.13,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.129999999999999
"coody, pierceson",0.175909145,0.012358397,2.955308218,50,4/14/2026 10:00,4/14/2026 10:00,0.18,0.18,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.17999999999999894
"day, jason",1.199234912,-0.002064494,3.126338736,33,4/14/2026 10:00,4/14/2026 10:00,1.15,1.15,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.1499999999999986
"echavarria, nicolas",0.160433288,-0.040183724,3.2,42,4/14/2026 10:00,4/14/2026 10:00,0.12,0.12,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.119999999999999
"english, harris",1.241260347,0.008795972,2.3,43,4/14/2026 10:00,4/14/2026 10:00,1.15,1.15,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.1499999999999986
