player_name,r1_teetime,r2_teetime,std_dev,sample,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",3/12/2026 8:40,3/13/2026 13:30,3.063180752,29,1.4,14.852666666666646,66.03166666666667,1.5446773333333312,-0.031917499186992826,1.2572568032520344
"bauchou, zach",3/12/2026 14:30,3/13/2026 9:40,3.0,0,-0.113311297746367,12.482000000000152,61.444166666666305,1.2981280000000157,0.08185250081301598,0.10426483883899151
"berger, daniel",3/12/2026 7:52,3/13/2026 12:42,3.01614483,31,1.26,13.143333333333322,65.86766666666666,1.3669066666666654,-0.02785029918699289,1.2990946699187
"bezuidenhout, christiaan",3/12/2026 8:04,3/13/2026 12:54,2.3,38,1.03,13.561666666666653,65.91166666666666,1.410413333333332,-0.028941499186992736,1.0244968032520336
"bhatia, akshay",3/12/2026 8:28,3/13/2026 13:18,3.185173868,32,1.22,14.414333333333312,65.99166666666666,1.4990906666666644,-0.030925499186992722,1.1238354699187012
"bradley, keegan",3/12/2026 13:18,3/13/2026 8:28,2.7,19,0.86,13.247733333333317,63.99900000000002,1.377764266666665,0.01849263414634006,0.9345800032520335
"brennan, michael",3/12/2026 9:16,3/13/2026 14:06,2.423968499,36,0.269815978717005,16.089666666666663,66.13166666666666,1.6733253333333329,-0.03439749918699264,-0.004055218030962315
"bridgeman, jacob",3/12/2026 13:06,3/13/2026 8:16,2.756508795,33,1.01,13.237666666666646,64.28500000000001,1.3767173333333311,0.01139983414634016,1.0785341365853673
"burns, sam",3/12/2026 13:54,3/13/2026 9:04,2.639828551,23,1.01,12.86513333333332,62.85300000000003,1.3379738666666652,0.04691343414633975,1.1527912032520329
"campbell, brian",3/12/2026 14:06,3/13/2026 9:16,3.2,24,-0.87,12.62133333333348,62.38083333333296,1.312618666666682,0.0586231674796831,-0.6901438634146405
"cantlay, patrick",3/12/2026 8:28,3/13/2026 13:18,2.44193214,21,1.38,14.414333333333312,65.99166666666666,1.4990906666666644,-0.030925499186992722,1.283835469918701
"castillo, ricky",3/12/2026 8:28,3/13/2026 13:18,2.3,37,0.733528843584757,14.414333333333312,65.99166666666666,1.4990906666666644,-0.030925499186992722,0.6373643135034583
"cauley, bud",3/12/2026 7:52,3/13/2026 12:42,2.674628568,28,0.445433136087178,13.143333333333322,65.86766666666666,1.3669066666666654,-0.02785029918699289,0.48452780600587797
