player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"im, sungjae",0.79,QH,17488,305.6,0.78,8.0,2.0,1,29.45,11.79,-7,1.0,1.53,-0.01,2.82,1.29,3.72,2.81,6.53,18,-9,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:20:00,,0.8343602222222215,-0.0024855493827162,0.37,1778163600000000000,7.300277777777778,0.168942061728395,-0.002485549382716378,7.0967342901234565,50.36363758461408,-0.4670920414483351,7.563826331571792,0.4052235279660493,-0.2618909154399932,0.1419,-0.1116,0.1433326125260561,0.1736326125260561,0.5436326125260561
"fleetwood, tommy",0.71,QH,12294,299.6,0.61,5.0,1.0,2,30.87,45.21,-4,0.75,0.82,-0.17,1.06,0.24,2.65,0.88,3.53,18,-8,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:52:00,,0.575613999999999,-0.007121771604938,1.68,1778158320000000000,4.300277777777778,-0.08980416049382756,-0.007121771604938178,2.5233518456790125,6.3673045370916785,-0.5297068724659457,3.053058718144958,0.11607418490123457,0.08022803716735515,0.0,0.0,0.19630222206858972,0.19630222206858972,1.8763022220685897
"thomas, justin",0.64,QH,14139,314.5,0.89,3.0,3.0,3,32.38,33.68,-4,0.67,1.11,0.37,2.31,1.2,0.86,2.67,3.53,18,-7,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:09:00,,0.8961102222222219,0.0117606728395061,1.15,1778162940000000000,4.300277777777778,0.2306920617283954,0.011760672839505921,3.3927305123456795,11.510620329401377,0.015436058726318952,3.3772944536193603,0.15606560356790125,0.14503381615045735,0.0,0.0,0.30109941971835863,0.30109941971835863,1.4510994197183584
"fitzpatrick, alex",0.5,QH,25362,301.8,0.67,3.0,3.0,3,27.54,70.22,-4,0.75,1.7,1.54,1.25,-0.45,0.74,2.78,3.53,18,-7,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:14:00,,0.5909279999999987,-0.0085064382716046,0.71,1778159640000000000,4.300277777777778,-0.07449016049382784,-0.008506438271604778,3.5072811790123453,12.301021268654226,0.23406068244142542,3.2732204965709197,0.14555216892901235,-0.07011582123132909,-0.0,0.0,0.07543634769768326,0.07543634769768326,0.7854363476976832
"lipsky, david",0.64,QH,15980,288.0,0.61,5.0,2.0,5,32.72,37.08,-4,0.7,0.89,0.66,0.01,-0.88,2.85,0.68,3.53,18,-6,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:36:00,,0.732211999999999,-0.0123504382716048,-0.39,1778160960000000000,4.300277777777778,0.06679383950617246,-0.012350438271604978,4.744721179012346,22.512379066568304,0.8090290225005583,3.935692156511787,0.27092357932160493,-0.11706437114615517,-0.0968,-0.08549999999999999,0.15385920817544976,-0.028440791824550227,-0.42844079182455025
"reitan, kristoffer",0.5,QH,21407,310.4,0.67,5.0,2.0,5,43.94,76.41,-5,0.7,0.77,0.89,0.91,0.13,2.73,1.8,4.53,18,-6,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:30:00,,0.9296502222222224,0.0231066728395059,0.6,1778157000000000000,5.300277777777778,0.26423206172839586,0.023106672839505724,4.98761651234568,24.876318474223282,-0.11475430522363941,5.102370817569319,0.20698608526234571,-0.1417950153030727,0.0,0.0,0.06519106995927301,0.06519106995927301,0.665191069959273
"hojgaard, nicolai",0.57,QH,23602,323.0,0.78,7.0,3.0,5,37.48,9.86,-5,0.4,2.07,0.22,3.69,1.62,0.62,3.91,4.53,18,-6,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:25:00,,0.7519719999999991,-0.011337771604938,1.01,1778160300000000000,5.300277777777778,0.08655383950617257,-0.01133777160493818,4.365493845679012,19.05753651666133,0.6290455120686034,3.736448333610409,0.20081271690123456,0.24012496010993276,0.0,0.0,0.4409376770111673,0.4409376770111673,1.4509376770111673
"mcilroy, rory",0.43,QH,10091,320.3,0.72,2.0,2.0,8,25.89,27.45,-1,0.62,1.08,-0.99,2.27,1.2,-0.76,1.29,0.53,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:03:00,,0.5613977777777768,-0.0055993271604934,2.23,1778158980000000000,1.3002777777777776,-0.10402038271604974,-0.005599327160493579,-1.0393419320987656,1.080231651818795,-0.20937931155444234,-0.8299626205443232,-0.047809728876543216,0.013610918812916819,0.0,-0.0,-0.0341988100636264,-0.0341988100636264,2.1958011899363736
"english, harris",0.79,QH,14577,305.5,0.67,3.0,5.0,8,36.86,14.84,-3,0.58,0.55,-0.66,0.9,0.35,2.29,0.24,2.53,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:03:00,,0.7815022222222214,-0.0090575493827163,1.14,1778158980000000000,3.3002777777777776,0.11608406172839492,-0.009057549382716478,2.2673042901234566,5.140668744012231,-0.20937931155444234,2.476683601677899,0.104295997345679,0.06477242617455412,0.0,0.0,0.1690684235202331,0.1690684235202331,1.309068423520233
"fowler, rickie",0.29,QH,12965,300.9,0.61,0.0,3.0,8,28.51,35.29,3,0.71,0.65,-0.52,-1.87,-2.52,-1.07,-2.4,-3.47,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:14:00,,0.5909279999999987,-0.0085064382716046,1.23,1778159640000000000,-2.6997222222222224,-0.07449016049382784,-0.008506438271604778,-4.012718820987654,16.10191233630855,0.23406068244142542,-4.24677950342908,-0.1845850657654321,0.20288409543748775,-0.0,-0.0,0.018299029672055656,0.018299029672055656,1.2482990296720557
"mccarty, matt",0.57,QH,28635,292.5,0.78,7.0,1.0,8,33.21,62.86,-8,0.67,3.14,0.78,2.62,-0.52,4.13,3.4,7.53,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:25:00,,0.4497913333333327,0.0051542283950618,0.67,1778160300000000000,8.300277777777778,-0.2156268271604938,0.005154228395061622,7.419805179012346,55.05350889449843,0.6290455120686034,6.7907596669437424,0.3079219149290124,-0.31380500069864103,-0.0,0.0,-0.005883085769628649,-0.005883085769628649,0.6641169142303713
"bhatia, akshay",0.57,QH,26096,296.2,0.83,3.0,1.0,12,28.72,36.73,-3,0.57,2.01,0.58,1.65,-0.36,0.3,2.23,2.53,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:58:00,,0.5482706666666657,-0.0039804382716048,1.02,1778162280000000000,3.3002777777777776,-0.11714749382716083,-0.003980438271604978,2.159149845679012,4.661928056095701,0.4352733685226824,1.7238764771563295,0.09932089290123455,0.05874029350680583,-0.0,0.0,0.1580611864080404,0.1580611864080404,1.1780611864080404
"young, cameron",0.71,QH,26651,313.0,0.72,3.0,0.0,12,40.31,43.77,-3,0.62,-0.36,0.93,1.05,1.42,0.54,1.99,2.53,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:09:00,,0.8961102222222219,0.0117606728395061,2.06,1778162940000000000,3.3002777777777776,0.2306920617283954,0.011760672839505921,1.482730512345679,2.19848977224088,0.015436058726318952,1.4672944536193602,0.06820560356790124,0.027700971130235088,0.0,0.0,0.09590657469813633,0.09590657469813633,2.1559065746981365
