player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"suber, jackson",0.5,RB,29279,282.8,0.61,7.0,4.0,1,32.63,46.88,-5,0.86,2.19,1.61,1.77,-0.41,3.05,3.38,6.43,18,-5,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:36:00,,2.190633333333333,0.0050678652777775,0.41,1784205360000000000,0.0,6.502692307692308,0.4515018162393212,0.005067865277777383,6.549261989209406,42.89283260330315,0.17594586446364763,6.373316124745759,0.3739628595838571,-0.22304272953717635,-0.045099999999999994,-0.0915,0.15092013004668076,-0.1366,0.014320130046680757,0.3543201300466807
"im, sungjae",0.71,RB,17488,285.1,0.78,7.0,1.0,2,26.89,59.17,-4,0.83,1.27,0.94,2.74,1.47,1.75,3.68,5.43,18,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:41:00,,1.009211111111109,-0.0022619680555557,0.09,1784187660000000000,0.0,5.502692307692308,-0.7299204059829028,-0.002261968055555817,4.680509933653849,21.90717323903236,-0.17799351740123048,4.858503451055079,0.26725711721163475,-0.11391730084296826,0.1617,-0.0525,0.1533398163686665,0.10920000000000002,0.2625398163686665,0.32253981636866647
"brown, dan",0.86,RB,20766,272.3,0.72,7.0,3.0,2,38.17,25.5,-4,0.5,0.63,0.94,2.18,1.56,2.31,3.12,5.43,18,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:41:00,,1.009211111111109,-0.0022619680555557,-0.12,1784187660000000000,0.0,5.502692307692308,-0.7299204059829028,-0.002261968055555817,4.89050993365385,23.917087411166985,-0.17799351740123048,5.06850345105508,0.27924811721163484,-0.12436885453806831,0.1716,-0.0693,0.15487926267356653,0.1023,0.2571792626735665,0.1071792626735665
"detry, thomas",0.64,RB,14181,290.6,0.83,6.0,1.0,4,27.1,115.38,-3,0.75,0.72,-0.15,2.16,1.44,2.42,2.01,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:35:00,,0.9425222222222228,-0.0010648847222225,0.39,1784183700000000000,0.0,4.502692307692308,-0.796609294871789,-0.001064884722222617,3.3150181280982967,10.989345189620336,-0.7520771500004646,4.067095278098761,0.18928753511441274,-0.05714459498602574,0.15839999999999999,-0.0726,0.132142940128387,0.08579999999999999,0.217942940128387,0.607942940128387
"macintyre, robert",0.79,RB,23323,268.1,0.72,6.0,1.0,4,38.96,45.92,-3,0.71,0.63,0.92,1.61,0.97,1.91,2.53,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:19:00,,0.9728866666666648,-0.0022619680555557,1.75,1784186340000000000,0.0,4.502692307692308,-0.766244850427347,-0.002261968055555817,1.9841854892094049,3.9369920555891653,-0.32419177770809876,2.308377266917504,0.09127253250363263,0.049606099900423486,0.0,0.0,0.14087863240405613,0.0,0.14087863240405613,1.890878632404056
"molinari, francesco",0.5,RB,7655,261.1,0.72,6.0,3.0,4,28.41,50.5,-3,0.4,2.79,0.55,2.01,-0.79,1.88,2.56,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:03:00,,1.0605599999999975,-0.0022509180555556,-0.03,1784188980000000000,0.0,4.502692307692308,-0.6785715170940143,-0.002250918055555717,3.851869872542738,14.836901515002408,-0.06986189750051652,3.9217317700432544,0.21994176972219032,-0.07715188787801251,-0.0869,-0.05639999999999999,0.1427898818441778,-0.14329999999999998,-0.0005101181558221923,-0.04051011815582219
"smalley, alex",0.71,RB,18474,273.0,0.83,5.0,2.0,4,33.57,23.42,-3,0.67,1.76,-0.14,0.54,-1.22,4.03,0.4,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:03:00,,1.2555666666666645,0.0049057986111105,0.56,1784192580000000000,0.0,4.502692307692308,-0.4835648504273473,0.004905798611110383,3.464033255876071,11.999526397815375,0.07418916002638665,3.3898440958496847,0.14375738011885697,-0.06839730046754763,-0.0,0.0,0.07536007965130934,0.0,0.07536007965130934,0.6353600796513094
"dechambeau, bryson",0.29,RB,19841,309.9,0.83,9.0,4.0,4,29.19,46.4,-3,0.71,2.32,1.26,4.46,2.15,-1.29,5.73,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:58:00,,1.50123333333333,0.0089574652777777,1.13,1784195880000000000,0.0,4.502692307692308,-0.23789818376068173,0.008957465277777583,3.143751589209404,9.883174054656653,0.08448998845082367,3.05926160075858,0.14461257310363257,0.12452799308867382,0.0,-0.0,0.2691405661923064,0.0,0.2691405661923064,1.3991405661923064
"gerard, ryan",0.86,RB,29767,278.7,0.72,5.0,2.0,4,29.05,27.0,-3,0.67,2.43,-0.02,4.03,1.6,0.42,4.01,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:31:00,,1.6700499999999978,0.0059702819444442,0.88,1784197860000000000,0.0,4.502692307692308,-0.069081517094014,0.005970281944444083,3.559581072542738,12.67061741200451,0.0705773137075385,3.4890037588351994,0.14772261451052365,-0.07222251924842571,0.0,0.0,0.07550009526209794,0.0,0.07550009526209794,0.955500095262098
"daffue, mj",0.36,RB,17068,299.6,0.78,8.0,1.0,4,33.77,44.92,-3,0.57,1.38,0.34,2.43,1.04,1.67,2.77,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:04:00,,1.837599999999998,0.0016718319444442,-0.9,1784199840000000000,0.0,4.502692307692308,0.09846848290598609,0.001671831944444083,5.502832622542738,30.281166871720586,0.06354896965284063,5.439283652889897,0.31806372558297025,-0.2785867352198294,0.0936,-0.1169,0.03947699036314084,-0.0233,0.01617699036314084,-0.8938230096368592
