player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"suber, jackson",0.79,OV,29279,307.5,0.83,5.0,2.0,1,22.66,56.8,-4.0,0.6,1.71,0.81,2.65,0.94,-0.93,3.46,2.52,18.0,-13.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0087612217687074,0.11,1781185380000000000,2.2760416666666665,0.08685687777777873,-0.008828157060185337,2.244137322675738,5.036152323026229,0.60072216421816,1.6434151584575778,0.12814024112478464,-0.02618799207973639,0.10339999999999999,0.0279,0.10195224904504825,0.1313,0.23325224904504827,0.27325224904504825
"cauley, bud",0.71,OV,14502,305.7,0.67,1.0,3.0,2,27.46,30.44,-1.0,0.57,-1.36,0.26,-0.45,0.92,-0.29,-0.18,-0.48,18.0,-12.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:17:00,,1.1932319999999996,0.0104338560090704,0.79,1781165820000000000,-0.7239583333333334,-0.06869512222222185,0.010366920717592463,-1.572219599546485,2.4718744691981094,-0.22740303524491956,-1.3448165643015653,-0.06524711338117913,-0.014089684474429223,0.0,-0.0,-0.07933679785560835,0.0,-0.07933679785560835,0.7106632021443917
"clark, wyndham",0.64,OV,23604,317.1,0.61,2.0,4.0,3,32.8,55.35,-2.0,1.0,-2.16,1.87,-2.11,0.05,0.76,-0.24,0.52,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:59:00,,1.3535898666666668,-0.0174612551020407,1.2,1781182740000000000,0.27604166666666663,0.09166274444444533,-0.01752819039351864,-0.8497568439909287,0.7220866939094235,0.11082253077226711,-0.9605793747631958,-0.039088814823582715,0.009098292343258737,0.0,0.0,-0.02999052248032398,0.0,-0.02999052248032398,1.1700094775196759
"garnett, brice",0.86,OV,11451,294.3,0.78,4.0,1.0,3,22.35,26.56,-5.0,1.0,0.66,1.05,1.11,0.45,1.37,2.16,3.52,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:28:00,,1.2034399999999998,0.0073275782312927,-0.71,1781166480000000000,3.2760416666666665,-0.05848712222222163,0.007260642939814762,3.9348821226757376,15.483297319353118,-0.22434123911553505,4.159223361791272,0.22743618669065763,-0.14244633533804868,0.0405,-0.09590000000000001,0.08498985135260895,-0.05540000000000001,0.029589851352608935,-0.700410148647391
"fleetwood, tommy",0.79,OV,12294,295.3,0.72,4.0,3.0,3,29.48,49.07,-3.0,0.71,0.95,-1.53,1.34,0.4,1.71,-0.19,1.52,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:44:00,,1.1612298666666665,0.0167986560090702,1.82,1781163840000000000,1.2760416666666667,-0.10069725555555498,0.016731720717592262,-0.6278569328798181,0.39420432816525247,-0.29368715486493946,-0.3341697780148787,-0.028881418912471635,0.004966974534882181,0.0,0.0,-0.023914444377589453,0.0,-0.023914444377589453,1.7960855556224107
"svensson, jesper",0.79,OV,26850,328.1,0.72,7.0,4.0,3,29.92,38.82,-4.0,0.67,-1.36,0.43,0.9,2.26,1.2,1.33,2.52,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:27:00,,1.3319631999999904,0.0038284115646276,-0.41,1781188020000000000,2.2760416666666665,0.07003607777776888,0.003761476273149662,2.759906156009063,7.617081989976723,1.0527279015610431,1.7071782544480198,0.1575906415081175,-0.039608826347878955,0.2486,-0.036,0.11798181516023853,0.21259999999999998,0.33058181516023855,-0.09941818483976143
"horschel, billy",0.57,OV,11276,305.5,0.78,7.0,3.0,7,16.05,95.57,-4.0,0.33,4.04,-0.68,2.24,-1.8,0.96,1.56,2.52,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:55:00,,1.1726639999999997,0.0145837448979593,-0.17,1781164500000000000,2.2760416666666665,-0.08926312222222177,0.014516809606481362,2.371362289342404,5.623359107315246,-0.26098135663735994,2.6323436459797636,0.13540478672145126,-0.02924146735803928,-0.198,-0.0288,0.10616331936341197,-0.2268,-0.12063668063658803,-0.29063668063658804
"yellamaraju, sudarshan",0.43,OV,29925,303.9,0.56,2.0,4.0,7,26.9,44.76,-1.0,0.5,0.88,0.25,0.52,-0.36,-1.25,0.77,-0.48,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:55:00,,1.1726639999999997,0.0145837448979593,0.39,1781164500000000000,-0.7239583333333334,-0.08926312222222177,0.014516809606481362,-1.1886377106575958,1.4128596071973305,-0.26098135663735994,-0.9276563540202358,-0.06787121327854873,-0.007346869957426118,-0.039599999999999996,0.0375,-0.07521808323597484,-0.0020999999999999977,-0.07731808323597483,0.3126819167640252
"stanger, jimmy",0.64,OV,23048,313.8,0.72,6.0,4.0,7,41.57,37.14,-5.0,0.83,-1.71,0.14,-0.7,1.01,4.08,-0.56,3.52,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 09:01:00,,1.234064,-0.0064480884353737,-0.66,1781168460000000000,3.2760416666666665,-0.027863122222221426,-0.006515023726851638,3.901730456009072,15.22350055134876,-0.2569296712075828,4.158660127216654,0.22552002035732435,-0.1400562050724086,0.0909,-0.2856,0.08546381528491576,-0.19470000000000004,-0.10923618471508428,-0.7692361847150844
"fox, ryan",0.71,OV,11889,314.5,0.83,4.0,3.0,7,19.64,140.74,-4.0,0.75,0.83,-0.16,2.31,1.48,0.38,2.15,2.52,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:48:00,,1.3528096000000005,-0.0190819217687074,0.52,1781182080000000000,2.2760416666666665,0.09088247777777902,-0.01914885706018534,1.827842222675738,3.3410071909961823,-0.0013867764154747164,1.8292289990912127,0.07585545224104313,-0.01904374098867824,0.0,0.0,0.056811711252364894,0.0,0.056811711252364894,0.576811711252365
"burns, sam",0.86,OV,19483,316.6,0.78,6.0,4.0,7,20.79,68.6,-6.0,0.67,1.05,-0.69,2.23,1.18,2.98,1.54,4.52,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:59:00,,1.3535898666666668,-0.0174612551020407,1.44,1781182740000000000,4.276041666666666,0.09166274444444533,-0.01752819039351864,2.910243156009071,8.469515227097638,0.11082253077226711,2.7994206252368037,0.13387118517641727,0.10671589186143024,0.0,0.0,0.2405870770378475,0.0,0.2405870770378475,1.6805870770378475
"bridgeman, jacob",0.71,OV,29433,293.2,0.67,2.0,4.0,12,23.4,,0.0,0.6,1.45,-0.64,1.64,0.19,-2.47,1.0,-1.48,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:06:00,,1.1830239999999996,0.0127973282312925,0.73,1781165160000000000,-1.7239583333333333,-0.07890312222222184,0.012730392939814561,-2.520064127324263,6.3507232058266005,-0.23925152892477397,-2.280812598399489,-0.10458266128395693,-0.03619912227321163,0.0,-0.0,-0.14078178355716855,0.0,-0.14078178355716855,0.5892182164428315
"hovland, viktor",0.71,OV,18841,294.8,0.67,3.0,2.0,12,31.2,67.39,-2.0,0.5,1.9,-0.16,1.55,-0.35,-0.87,1.39,0.52,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:55:00,,1.1726639999999997,0.0145837448979593,1.0,1781164500000000000,0.27604166666666663,-0.08926312222222177,0.014516809606481362,-0.7986377106575958,0.6378221928844058,-0.26098135663735994,-0.5376563540202359,-0.03314346499229023,-0.003635586499441113,-0.0,-0.0,-0.03677905149173134,-0.0,-0.03677905149173134,0.9632209485082687
