player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"malnati, peter",0.93,DG,14926,296.8,0.94,7.0,1.0,1,18.64,,-9.0,1.0,3.48,0.73,4.61,1.12,2.86,5.34,8.2,18.0,-9.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34466,,Peter Malnati,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,61,61,61,1,2.1885,5.50048,1.116444,2.646575,11.451999,0.57686,4.140024,0.812062,2.675134,4.716884,5.528946,8.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.48853687074829955,4.115607142857143,0.635259142770147,1.9216297968641078,4.604144013605442,5.239403156375589,7.1610329532396975,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,-1.1,1785396120000000000,0.0,8.057862068965516,-0.00788152076628268,-0.020086443869731505,9.129635653528032,83.35024716617022,-0.09143014126309196,9.221065794791125,0.5276929407739203,-0.766822273928766,0.1008,-0.20020000000000002,-0.23912933315484575,-0.09940000000000002,-0.3385293331548458,-1.508529333154846
"fowler, rickie",0.86,DG,12965,296.9,0.94,6.0,1.0,2,21.05,,-7.0,0.5,3.49,-0.33,4.46,0.97,2.07,4.13,6.2,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,32102,,Rickie Fowler,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,63,63,63,1,2.0435,5.468974,-0.011912,1.951439,9.452001,0.43186,4.108518,-0.316294,1.979998,4.540378,4.224084,6.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3435368707482995,4.084101142857143,-0.12158438027392703,1.4898835732225755,4.427638013605443,4.306053633331516,5.7959372065540915,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,1.01,1785397440000000000,0.0,6.057862068965518,0.0012118125670506075,-0.022217388314175905,5.026598042416922,25.266687880029636,-0.02722886037493094,5.053826902791854,0.23122350995117844,0.3183602672883734,0.0,0.0,0.5,0.0,0.5,1.51
"gerard, ryan",0.57,DG,29767,312.8,0.83,5.0,1.0,2,29.19,38.78,-7.0,0.8,0.44,-0.78,1.17,0.73,5.81,0.39,6.2,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59018,,Ryan Gerard,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,63,63,63,1,1.941,2.048725,-0.491962,5.954239,9.452002,0.32936,0.688269,-0.796344,5.982798,1.017629,0.221285,6.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.24103687074829927,0.6638521428571431,-0.6115374557236654,4.906363980995922,0.9048890136054424,0.293351557881777,5.199715538877698,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,1.03,1785398760000000000,0.0,6.057862068965518,0.010315479233717229,-0.022643577203064605,5.0152755201947,25.152988543464215,0.012569528730952573,5.002705991463747,0.2307026739289562,0.31692765564764913,0.0,0.0,0.5,0.0,0.5,1.53
"fishburn, patrick",0.71,DG,25094,305.0,0.67,10.0,3.0,4,30.14,85.98,-6.0,0.83,-2.43,2.46,-1.34,1.09,4.08,1.12,5.2,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54576,,Patrick Fishburn,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,64,64,64,1,2.546664,-0.64068,2.606646,3.939371,8.452001,0.935024,-2.001136,2.302264,3.96793,-1.066112,1.236152,5.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.8467008707482995,-0.7902748571428571,1.6405580700121627,2.860416230240198,0.056426013605442416,1.696984083617605,4.557400313857803,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-0.05,1785401400000000000,0.0,5.057862068965518,0.029335701455939667,-0.018381688314176105,5.11855763130581,26.199632224998947,0.039614252126472405,5.0789433791793375,0.29226964074756173,-0.1362380875699945,0.1199,-0.1224,0.15603155317756723,-0.0024999999999999883,0.15353155317756723,0.09353155317756723
"cantlay, patrick",0.79,DG,15466,314.2,0.78,5.0,1.0,4,28.21,39.15,-6.0,1.0,0.83,0.36,2.13,1.3,2.71,2.49,5.2,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35450,,Patrick Cantlay,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,64,64,64,1,3.328005,2.00223,0.592537,2.529227,8.451999,1.716365,0.641774,0.288155,2.557786,2.358139,2.646294,5.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.6280418707482984,0.6173571428571434,0.40494341088594277,2.1236014124318467,2.245399013605442,2.650342424491385,4.773943836923232,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,1.23,1785416700000000000,0.0,5.057862068965518,0.0046080347892736295,0.022564145019157295,3.8547757979724784,14.859296452634357,0.5518393184268664,3.302936479545612,0.177319686706734,0.1872271353031929,0.0,0.0,0.36454682200992694,0.0,0.36454682200992694,1.594546822009927
"kim, michael",0.64,DG,17543,291.6,0.72,3.0,1.0,6,30.7,43.13,-5.0,0.8,0.27,-0.26,0.84,0.57,3.62,0.58,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39975,,Michael Kim,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,2.0185,1.717179,0.119787,3.596534,7.452,0.40686,0.356723,-0.184595,3.625093,0.763583,0.578988,4.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3185368707482992,0.33230614285714344,-0.07950581563671737,3.117777513397464,0.6508430136054426,0.5713371979687253,3.689114711366189,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.52,1785395460000000000,1.0,4.057862068965518,-0.012428187432949489,-0.018381688314175405,3.5067937424169227,12.297602351854486,-0.1342956646044785,3.641089407021401,0.1455319403103023,-0.07009633340557057,0.0,0.0,0.07543560690473174,0.0,0.07543560690473174,0.5954356069047317
"kirk, chris",0.86,DG,12423,307.3,0.78,4.0,2.0,6,30.1,,-5.0,0.83,1.15,0.59,1.99,0.85,1.62,2.58,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,30926,,Chris Kirk,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,2.802,2.068379,1.03947,1.54215,7.451999,1.19036,0.707923,0.735088,1.570709,1.898283,2.633371,4.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1020368707482988,0.6835061428571427,0.7564693016007353,1.260439600838553,1.7855430136054415,2.542012315206177,3.80245191604473,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,0.22,1785396780000000000,1.0,4.057862068965518,-0.0033348540996160914,-0.021365010536398304,3.8129037535280332,14.538235033668165,-0.0559563796504364,3.8688601331784698,0.21771680432645069,-0.07559882217507445,0.0935,-0.048600000000000004,0.14211798215137622,0.044899999999999995,0.18701798215137622,0.4070179821513762
"bradley, keegan",0.5,DG,13872,307.2,0.89,6.0,1.0,6,18.35,29.13,-5.0,0.33,3.93,-0.4,4.31,0.38,0.3,3.91,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,33141,,Keegan Bradley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,1.557417,6.1641,-0.133331,-0.136186,7.452,-0.054223,4.803644,-0.437713,-0.107627,4.749421,4.311708,4.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.14254612925170074,4.779227142857143,-0.32251875114677914,-0.1813583507544817,4.6366810136054415,4.314162262458662,4.132803911704181,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,0.82,1785396780000000000,1.0,4.057862068965518,-0.0033348540996160914,-0.021365010536398304,3.2129037535280336,10.322750529434527,-0.0559563796504364,3.26886013317847,0.1333355057714134,-0.05883967801777681,0.0,0.0,0.07449582775363658,0.0,0.07449582775363658,0.8944958277536366
"jaeger, stephan",0.57,DG,16394,307.4,0.78,6.0,3.0,6,17.97,62.57,-5.0,0.67,2.19,0.42,2.29,0.1,1.5,2.71,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36799,,Stephan Jaeger,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,2.15325,3.45003,0.314972,1.533747,7.451999,0.54161,2.089574,0.01059,1.562306,2.631184,2.641774,4.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.45328687074829954,2.065157142857143,0.03941900985936832,1.4916496986703711,2.5184440136054427,2.557863023464811,4.049512722135182,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,0.02,1785398760000000000,1.0,4.057862068965518,0.010315479233717229,-0.022643577203064605,4.0252755201947,16.202843013478716,0.012569528730952573,4.012705991463748,0.2298432322031174,-0.08425478367008932,0.011000000000000001,-0.045,0.14558844853302808,-0.033999999999999996,0.11158844853302807,0.13158844853302806
"ghim, doug",0.79,DG,24550,307.7,0.94,4.0,1.0,6,27.14,48.43,-5.0,0.33,1.03,-0.61,3.07,2.04,1.74,2.46,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52375,,Doug Ghim,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,3.487914,2.647657,-0.222855,1.539284,7.452,1.876274,1.287201,-0.527237,1.567843,3.163475,2.636238,4.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.7879508707482992,1.2627841428571431,-0.3417453259363948,1.505160198450167,3.0507350136054425,2.708989687669048,4.214149886119214,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,0.68,1785400080000000000,1.0,4.057862068965518,0.01965887923371723,-0.021365010536398304,3.3758974868613665,11.39668384179689,0.03312918118720487,3.3427683056741615,0.1400997457047467,-0.06496109789824227,0.0,0.0,0.07513864780650444,0.0,0.07513864780650444,0.7551386478065045
"brennan, michael",0.5,DG,29197,320.5,0.78,8.0,4.0,6,14.78,37.37,-5.0,0.4,2.95,-0.42,2.37,-0.58,2.26,1.94,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,61522,,Michael Brennan,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,1.705472,4.054392,-0.637567,2.329702,7.451999,0.093832,2.693936,-0.941949,2.358261,2.787768,1.845819,4.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.005508870748298866,2.6695191428571423,-0.7458362567065064,1.7346893787192943,2.6750280136054414,1.929191756898935,3.6638811356182295,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.55,1785417360000000000,1.0,4.057862068965518,-0.004409520766281871,0.024113922796935295,3.527308020194701,12.441901869329863,0.5037564934293334,3.0235515267653676,0.1463832828380801,-0.07091884065518023,-0.0,0.0,0.07546444218289988,0.0,0.07546444218289988,0.6254644421828999
"springer, hayden",0.36,DG,21995,304.6,0.72,7.0,4.0,6,22.53,43.24,-5.0,0.6,2.26,0.38,1.01,-1.25,2.81,1.39,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,50484,,Hayden Springer,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,0.35,3.498598,0.602507,3.000897,7.452002,-1.26164,2.138142,0.298125,3.029456,0.876502,1.174627,4.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.3499631292517007,2.1137251428571435,0.4475960837025976,2.179112961968338,0.7637620136054428,1.2113580973080404,3.3904710592763783,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,-0.41,1785420000000000000,1.0,4.057862068965518,-0.04964885409962705,0.021789256130265396,4.439744020194686,19.71132696485447,-0.36500521414686204,4.804749234341548,0.2535093835531166,-0.10249890021724324,-0.1375,-0.0843,0.15101048333587336,-0.2218,-0.07078951666412664,-0.4807895166641266
