player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"kim, michael",0.64,TC,17543,282.6,0.78,9.0,0.0,1,18.43,27.49,-12.0,1.0,4.25,0.07,4.26,0.01,6.56,4.33,10.89,18.0,-14.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:07,,0.0,4.0,-0.84,1.07,0.84,-0.01,0.0926999999999999,1.705,0.5700000000000001,0.425,3.275,5.09,4.5,2026-07-24 07:07,1.316230599999999,-0.0248851151515152,0.5113403364384153,0.0,10.526148168681837,-0.2866040150234743,-0.025030117605633763,9.703173699614315,94.15157984488694,913.5691333280441,0.0,9.703173699614315,1.592290804106709,-7.616862809451353,6.943125413293135,0.04675,-0.09824999999999999,-0.021824000000000003,-0.0855,0.3054,0.9185534079484903,0.14657599999999998,-0.0926999999999999,0.9724294079484904,59.0,1.4837697443869056
"kohles, ben",0.71,TC,16395,275.0,0.67,4.0,3.0,2,25.17,52.98,-2.0,0.67,1.09,-1.38,0.91,-0.18,1.36,-0.47,0.89,18.0,-11.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:45,,5.0,1.0,5.41,0.02,1.3,1.34,0.0,3.25,-0.6799999999999999,0.56,1.35,-4.32,4.5,2026-07-24 06:45,1.2750446666666675,-0.0264100151515149,0.5889754350457925,0.0,0.5261481686818369,-0.32778994835680586,-0.026555017605633464,-0.41717223232639494,0.17403267142418763,-0.07260159803575436,0.0,-0.41717223232639494,-0.06845796332476141,-0.014079243118216778,-0.0005517721450717331,0.06160000000000001,-0.0405,-0.041600000000000005,0.102,-0.2592,-0.08308897858804992,-0.1777,-0.0,-0.2607889785880499,69.0,0.32818645645774264
"grillo, emiliano",0.5,TC,12808,279.8,0.72,3.0,2.0,2,54.26,61.12,-4.0,1.0,-0.73,1.47,-0.77,-0.04,2.19,0.7,2.89,18.0,-11.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:17,,4.0,2.0,3.03,0.87,0.51,1.67,0.006,1.15,1.17,0.23500000000000001,1.93,-3.76,3.5,2026-07-24 13:17,1.838069555555556,0.0156315515151519,0.4025972778978347,0.0,2.526148168681837,0.2352349405320826,0.015486549061033337,2.374272380377118,5.637169336221627,13.384175458499822,0.0,2.374272380377118,0.3896180976198851,-0.4560469993003296,0.10171973348459865,0.02585,-0.05789999999999999,-0.014719999999999999,-0.1755,-0.22559999999999997,0.03529083180415413,-0.44787,-0.006,-0.41857916819584584,67.0,-0.015981890298011114
"phillips, chandler",0.79,TC,27164,280.0,0.56,7.0,4.0,2,34.5,111.69,-6.0,0.89,-0.65,1.84,-0.58,0.07,3.62,1.27,4.89,18.0,-11.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:28,,10.0,4.0,1.44,1.18,-0.75,2.19,-0.1482,0.39499999999999996,1.51,-0.33999999999999997,2.9050000000000002,-2.09,8.5,2026-07-24 13:28,1.8444006666666668,0.0114988515151517,-0.2455470224090764,0.0,4.526148168681837,0.24156605164319345,0.011353849061033136,5.024615091795139,25.246756820695477,126.85523534014835,0.0,5.024615091795139,0.8245393365635824,-2.042462626794264,0.9640997885851275,-0.037399999999999996,-0.08715,-0.005056,-0.22649999999999998,-0.12539999999999998,-0.2538235016455541,-0.481506,0.1482,-0.5871295016455541,65.0,-0.8326765240546306
"koivun, jackson",0.79,TC,32319,285.2,0.83,4.0,3.0,5,23.3,42.29,-3.0,0.67,2.14,-0.89,2.11,-0.03,0.67,1.22,1.89,18.0,-10.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:18,,4.0,0.0,2.03,0.56,0.96,2.52,0.0,2.085,-0.16499999999999998,0.46499999999999997,1.595,0.11000000000000032,4.0,2026-07-24 07:18,1.336417799999999,-0.0237506484848484,0.8833029168833159,0.0,1.5261481686818368,-0.26641681502347425,-0.023895650938966964,0.3525327858360797,0.12427936508934725,0.04381255079688682,0.0,0.3525327858360797,0.05785063015570068,-0.010054200635728193,0.00033297538605633984,0.051149999999999994,-0.04785,-0.026688,0.024749999999999998,0.006600000000000019,0.04812940490602883,0.007962000000000014,-0.0,0.05609140490602885,68.0,0.9393943217893447
"merritt, troy",0.86,TC,13367,285.6,0.89,4.0,3.0,5,25.12,22.74,-5.0,1.0,2.87,0.52,3.41,0.53,-0.03,3.92,3.89,18.0,-10.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:51,,2.0,3.0,3.13,0.43,-0.34,0.85,-0.0901,3.0,0.475,0.095,0.41,-0.2599999999999998,3.0,2026-07-24 07:51,1.391606999999999,-0.0185645151515152,-0.9053086836838672,0.0,3.526148168681837,-0.21122761502347442,-0.018709517605633764,4.201519719736596,17.652767955335484,74.1684526722763,0.0,4.201519719736596,0.6894693860087754,-1.4281089275866408,0.5636802403092999,0.010450000000000001,-0.012299999999999998,-0.038400000000000004,-0.07125,-0.015599999999999987,-0.17495930126856551,-0.12709999999999996,0.0901,-0.2119593012685655,66.0,-1.1172679849524327
"blair, zac",0.64,TC,17639,278.1,0.67,7.0,3.0,7,24.21,69.17,-6.0,0.83,1.18,0.79,0.83,-0.34,3.26,1.62,4.89,18.0,-9.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:07,,1.0,1.0,1.66,-0.62,-0.17,1.2,-0.0547,1.42,0.08500000000000002,-0.255,2.23,-0.48,4.0,2026-07-24 07:07,1.316230599999999,-0.0248851151515152,0.3624090138090858,1.0,4.526148168681837,-0.2866040150234743,-0.025030117605633763,3.8521050222436424,14.838713102394692,57.16028126536713,0.0,3.8521050222436424,0.011171104564506562,-0.31012910384004905,0.2172090688083951,-0.01785,-0.0223,-0.0426,-0.0025500000000000006,-0.0048,-0.0817489304671474,-0.0901,0.0547,-0.11714893046714742,65.0,0.24526008334193838
"horschel, billy",0.93,TC,11276,288.2,0.89,6.0,2.0,7,29.28,45.64,-5.0,1.0,0.93,0.09,2.39,1.46,1.4,2.49,3.89,18.0,-9.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:18,,5.0,2.0,2.02,-0.12,0.8,0.37,0.0769,1.475,-0.015,1.13,0.885,-1.0899999999999999,5.5,2026-07-24 07:18,1.336417799999999,-0.0237506484848484,0.0533233887564051,1.0,3.526148168681837,-0.26641681502347425,-0.023895650938966964,3.1825123139629907,10.128384628526069,32.23370880083769,0.0,3.1825123139629907,0.009229285710492672,-0.21168323873619482,0.12248809344318322,0.0791,-0.00885,-0.04425,0.00045,-0.010899999999999998,-0.07996585958251894,0.015550000000000003,-0.0769,-0.1413158595825189,66.0,-0.0879924708261138
"harman, brian",0.64,TC,8825,289.8,0.83,3.0,0.0,7,29.83,21.51,-7.0,1.0,2.23,2.36,2.85,0.62,0.68,5.2,5.89,18.0,-9.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:55,,2.0,1.0,-0.15,0.29,0.42,0.5,0.0,1.04,1.325,0.52,0.5900000000000001,2.38,2.5,2026-07-24 12:55,1.8196846666666664,0.022541484848485,0.5313073913621535,1.0,5.526148168681837,0.21685005164319304,0.022396482394366438,5.234087311357243,27.395669982910892,143.39132864368437,0.0,5.234087311357243,0.015178853202936004,-0.5725695026428376,0.5448870488460006,0.0364,-0.005900000000000001,-0.0312,-0.03975,0.023799999999999998,-0.012503600593900988,-0.01665,-0.0,-0.02915360059390099,64.0,0.5021537907682525
"svensson, jesper",0.57,TC,26850,300.0,0.67,9.0,7.0,10,27.81,52.72,-2.0,0.5,-0.1,-0.97,0.01,0.11,1.85,-0.96,0.89,18.0,-8.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:35,,6.0,1.0,0.87,2.26,2.02,-0.09,0.2249,0.385,0.6449999999999999,1.065,0.88,-0.97,7.5,2026-07-24 08:35,1.457059999999999,-0.0089510151515153,0.3104429777634458,1.0,0.5261481686818369,-0.14577461502347444,-0.009096017605633864,0.060834558289282775,0.0037008434822521437,0.00022513917854058028,0.0,0.060834558289282775,0.00017642021903892003,-7.73476287790698e-05,8.55528878454205e-07,0.07455,-0.0088,-0.01155,-0.019349999999999996,-0.0097,9.992811913830443e-05,0.025150000000000013,-0.2249,-0.19965007188086167,69.0,0.11079290588258414
