player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"aberg, ludvig",0.57,SA,23950,301.1,0.72,9.0,3.0,1,20.32,35.22,-9.0,0.86,3.95,1.61,5.68,1.73,2.1,7.29,9.39,18.0,-12.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:30,,5.0,2.0,1.43,-0.63,2.5,0.82,2.69,0.49000000000000005,2.115,1.46,2.5200000000000005,2026-03-13 13:30,0.7840126666666659,-0.0448704163934425,1.669357623338632,9.899822577425546,-0.11486748429752214,-0.044515590082644205,8.071081879706748,65.1423627089306,525.7693432613344,0.0,8.071081879706748,1.3244645364598773,-5.270017143152486,3.995847008786141,0.23265000000000002,-0.0438,-0.034432000000000004,-0.07350000000000001,0.15120000000000003,0.05029440209353275,0.23211800000000005,0.2824124020935328,63.0,1.9517700254321648
"schauffele, xander",1.0,SA,19895,294.7,0.89,8.0,2.0,2,29.76,,-7.0,0.8,2.41,0.32,5.51,3.1,1.56,5.83,7.39,18.0,-10.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:52,,6.0,6.0,5.12,0.41,-1.42,0.02,3.765,0.365,0.8400000000000001,0.79,-2.71,2026-03-13 08:52,0.9716373333333344,0.0329643836065571,1.927693844829536,7.899822577425546,0.0727571823691463,0.033319209917355395,6.078205124882512,36.94457754014803,224.55672054114712,0.0,6.078205124882512,0.9974334609932202,-2.988816322997976,1.7066310761127181,0.09240000000000001,-0.0237,-0.048192000000000006,-0.05475,-0.1626,-0.28475178589203765,-0.196842,-0.4815937858920376,65.0,1.4461000589374984
"young, cameron",0.79,SA,26651,291.6,0.67,7.0,1.0,3,20.24,67.34,-5.0,1.0,1.78,1.21,3.37,1.58,0.8,4.58,5.39,18.0,-9.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:04,,4.0,3.0,3.81,0.22,0.97,0.13,2.795,0.715,1.275,0.465,-2.0300000000000002,2026-03-13 09:04,0.9479565333333344,0.0288475836065571,1.8552854056037056,5.899822577425546,0.049076382369146354,0.029202409917355395,4.122815964108343,16.997611473906602,70.07802393633328,0.0,4.122815964108343,0.676554099710179,-1.375106768239044,0.5325929819161329,0.14024999999999999,-0.01395,-0.035776,-0.10725,-0.1218,-0.1659596866127322,-0.13852600000000004,-0.30448568661273223,67.0,1.5507997189909735
"conners, corey",0.71,SA,17576,288.9,0.67,5.0,3.0,4,22.0,54.57,-5.0,0.6,3.45,0.09,4.05,0.6,1.25,4.13,5.39,18.0,-8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:16,,4.0,2.0,3.05,0.43,1.87,-1.23,3.25,0.26,1.235,0.010000000000000009,0.40000000000000036,2026-03-13 09:16,0.925253333333334,0.0248795836065571,1.5827316026907488,5.899822577425546,0.026373182369145987,0.025234409917355396,4.3686985670212986,19.085527169493947,83.37891519621427,0.0,4.3686985670212986,0.7169034348481951,-1.5440191480120602,0.6336797554912285,0.13585,-0.00030000000000000024,-0.041600000000000005,-0.039,0.02400000000000002,-0.19343595767263666,0.07895000000000002,-0.11448595767263664,67.0,1.468245645018112
"thomas, justin",0.57,SA,14139,288.5,0.83,5.0,1.0,4,21.8,67.56,-4.0,0.6,1.35,1.27,1.47,0.12,1.65,2.74,4.39,18.0,-8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:42,,3.0,3.0,0.62,0.4,1.54,2.56,0.9850000000000001,0.835,0.8300000000000001,2.105,0.7300000000000001,2026-03-13 13:42,0.7941318666666661,-0.0484333497267759,0.8175477284424715,4.899822577425546,-0.10474828429752192,-0.048078523415977605,3.9294480412695747,15.440561909037298,60.67288574956821,0.0,3.9294480412695747,0.6448224235723372,-1.2491414584411173,0.4611139316967184,0.0913,-0.06315,-0.012608000000000001,-0.12525,0.043800000000000006,-0.14320510317206175,-0.065908,-0.20911310317206172,68.0,0.6084346252704098
"straka, sepp",0.79,SA,17511,284.4,0.56,2.0,2.0,6,29.96,51.94,-2.0,0.83,0.46,-1.17,2.13,1.67,1.42,0.96,2.39,18.0,-7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:28,,8.0,3.0,2.06,2.27,-0.37,2.16,1.26,0.55,0.6499999999999999,1.79,-1.6,2026-03-13 08:28,1.0239146666666676,0.0429339836065572,1.87,2.899822577425546,0.1250345157024796,0.043288809917355495,1.198145903045381,1.4355536049844313,1.7200026704141236,0.0,1.198145903045381,0.0034746231188316043,-0.030003070344174612,0.0065360101475736695,0.0455,-0.0179,-0.0378,-0.0165,-0.016,-0.019992437077769338,-0.0427,-0.06269243707776934,70.0,1.8073075629222308
"hodges, lee",0.79,SA,25157,283.6,0.61,4.0,3.0,7,32.99,,-1.0,0.86,-1.85,-0.23,-0.9,0.95,2.51,-1.13,1.39,18.0,-6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:40,,6.0,1.0,0.86,0.4,0.86,4.0,-0.49500000000000005,0.085,0.905,3.255,-2.71,2026-03-13 07:40,1.1447973333333346,0.0691475836065576,0.2224171311623098,1.899822577425546,0.2459171823691465,0.06950240991735589,1.9928250385497386,3.971351634270767,7.914208973660209,0.0,1.9928250385497386,0.005779192611794242,-0.08300124915625902,0.030073994099908793,0.06335,-0.03255,0.01485,-0.00255,-0.0271,-0.04714806244455598,0.016,-0.03114806244455598,71.0,0.19126906871775382
"bridgeman, jacob",0.64,SA,29433,280.4,0.56,4.0,3.0,7,38.83,66.7,-4.0,0.82,0.19,0.59,0.54,0.35,3.26,1.13,4.39,18.0,-6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:16,,4.0,3.0,1.45,-1.09,0.34,2.42,0.82,-0.25000000000000006,0.345,2.84,-1.26,2026-03-13 08:16,1.0525493333333344,0.0488115836065574,1.2319018121401892,4.899822577425546,0.1536691823691464,0.04916640991735569,3.8707563575718584,14.98275477968296,57.99459331739797,0.0,3.8707563575718584,0.01122519343695839,-0.31313957489537386,0.2203794546061123,0.02415,-0.028399999999999998,-0.024599999999999997,0.0075000000000000015,-0.0126,-0.08153492685230318,-0.033949999999999994,-0.11548492685230316,68.0,1.1164168852878862
"mcnealy, maverick",0.57,SA,18634,287.1,0.56,4.0,3.0,7,29.2,52.14,-1.0,0.67,1.17,-1.05,1.21,0.04,1.23,0.16,1.39,18.0,-6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:42,,4.0,2.0,1.76,1.2,1.17,2.0,1.4649999999999999,0.07499999999999996,0.605,1.615,-0.5900000000000001,2026-03-13 13:42,0.7941318666666661,-0.0484333497267759,1.66,1.899822577425546,-0.10474828429752192,-0.048078523415977605,0.0869957697120465,0.007568263947791428,0.0006584069475220471,0.0,0.0869957697120465,0.0002522877321649349,-0.00015817671650884084,2.501946400583779e-06,0.042350000000000006,-0.01615,-0.043949999999999996,-0.0022499999999999985,-0.005900000000000001,9.661296205667781e-05,-0.025899999999999992,-0.025803387037943312,71.0,1.6341966129620566
"smotherman, austin",0.86,SA,22985,285.9,0.83,3.0,1.0,10,25.99,,0.0,0.67,1.35,-1.3,3.52,2.16,-1.83,2.21,0.39,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:28,,9.0,4.0,3.37,1.19,0.89,0.73,2.3600000000000003,-0.05500000000000005,1.5250000000000001,-0.55,-2.02,2026-03-13 09:28,0.9032989333333342,0.0209115836065574,0.6322065698428725,0.899822577425546,0.004418782369146168,0.021266409917355695,0.2933011998691754,0.08602559384469798,0.02523140989410827,0.0,0.2933011998691754,0.0008505734796206086,-0.0017979349113541876,9.587935759761143e-05,0.10675000000000003,0.0055000000000000005,-0.0708,0.0016500000000000015,-0.0202,-0.0008514820741359675,0.022900000000000028,0.022048517925864066,72.0,0.6542550877687365
