player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"young, cameron",0.86,DG,26651,316.0,0.78,7.0,1.0,1,16.8,7.12,-9.0,1.0,2.6,1.04,4.64,2.04,2.5,5.69,8.18,18.0,-10.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:44,,5.0,5.0,-0.15,0.83,0.74,-1.22,0.0,1.225,0.935,1.3900000000000001,0.64,2.75,6.0,2026-07-31 07:44,0.529205822222222,-0.049667958059361,1.32191165888719,0.0,8.00109985113015,-0.06265566544061307,-0.04985032689655199,6.566682199905794,6.0,36.0,216.0,0.0,6.566682199905794,0.9845999999999999,-2.9124,1.6416,0.1529,-0.0192,-0.015680000000000003,-0.14025,0.16499999999999998,-0.2862,0.14276999999999998,-0.0,-0.14343,61.0,1.17848165888719
"cantlay, patrick",0.57,DG,15466,298.2,0.67,3.0,4.0,1,19.83,31.59,-4.0,1.0,1.77,0.27,0.56,-1.21,2.36,0.82,3.18,18.0,-10.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:55,,5.0,1.0,0.83,0.36,1.3,2.71,0.0,1.3,0.315,0.04500000000000004,2.535,0.9400000000000001,4.0,2026-07-31 07:55,0.5308956666666663,-0.0444142113926941,1.594546822009927,0.0,3.0010998511301503,-0.06096582099616876,-0.044596580229885094,1.3009906278941694,1.3009906278941694,1.6925766138684653,2.2020263116357217,0.0,1.3009906278941694,0.2134925620374332,-0.13692944806195884,0.016735399968431486,0.004950000000000005,-0.07605,-0.016640000000000002,-0.04725,0.0564,0.09329851394390584,-0.07859,-0.0,0.014708513943905842,66.0,1.6092553359538329
"fishburn, patrick",0.79,DG,25094,293.6,1.0,2.0,1.0,1,32.97,21.78,-4.0,1.0,0.8,0.51,1.1,0.3,1.58,1.61,3.18,18.0,-10.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:00,,10.0,3.0,-2.43,2.46,1.09,4.08,-0.0024999999999999,-0.8150000000000001,1.4849999999999999,0.6950000000000001,2.83,3.2300000000000004,6.0,2026-07-31 14:00,0.6547199999999995,0.025241255273972,0.0935315531775672,0.0,3.0010998511301503,0.06285851233716444,0.025058886436781006,2.9954856967265284,2.9954856967265284,8.972934559293215,26.87829713002598,0.0,2.9954856967265284,0.4915592028328233,-0.7259104058468211,0.20427505818819747,0.07645,-0.0849,0.010432000000000002,-0.22274999999999998,0.19380000000000003,-0.030076144825800344,-0.026967999999999936,0.0024999999999999,-0.05454414482580038,66.0,0.03898740835176682
"wallace, matt",0.79,DG,20706,296.5,0.67,6.0,2.0,4,29.06,51.35,-6.0,0.75,-0.77,1.43,0.12,0.88,3.63,1.55,5.18,18.0,-9.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:22,,0.0,3.0,1.08,0.28,0.23,0.61,0.0,0.15500000000000003,0.855,0.555,2.12,-1.85,3.0,2026-07-31 07:22,0.5275765999999998,-0.0571068913926942,0.5908680725620552,0.0,5.001099851130149,-0.06428488766283524,-0.057289260229885196,4.288657630675373,4.288657630675373,18.392584273150103,78.87949689088505,0.0,4.288657630675373,0.7037687171938287,-1.4879600676978433,0.5994841763707264,0.06105000000000001,-0.0636,-0.0019840000000000005,-0.12825,-0.111,-0.1847071741332882,-0.24378400000000006,-0.0,-0.4284911741332882,64.0,0.162376898428767
"fowler, rickie",0.71,DG,12965,301.2,0.78,3.0,3.0,4,28.0,71.24,-2.0,0.57,0.29,-0.37,0.98,0.69,0.58,0.61,1.18,18.0,-9.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:54,,6.0,1.0,3.49,-0.33,0.97,2.07,0.0,1.8900000000000001,-0.35,0.83,1.325,-3.2,4.5,2026-07-31 12:54,0.6485985333333334,0.0448329119406396,1.51,0.0,1.00109985113015,0.05673704567049831,0.044650543103448605,-0.407512560095903,-0.407512560095903,0.16606648663591694,-0.06767417911513457,0.0,-0.407512560095903,-0.06687281111173768,-0.013434778768845681,-0.0005143237612750227,0.09129999999999999,-0.03975,-0.024192,0.0525,-0.192,-0.08082191364185838,-0.11214200000000002,-0.0,-0.1929639136418584,68.0,1.3170360863581416
"brennan, michael",0.5,DG,29197,304.6,0.78,7.0,3.0,6,34.51,42.47,-3.0,0.75,1.02,0.09,0.46,-0.56,1.64,0.55,2.18,18.0,-8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:06,,8.0,4.0,2.95,-0.42,-0.58,2.26,0.0,1.985,-0.16499999999999998,-0.5700000000000001,1.9499999999999997,-1.9300000000000002,7.5,2026-07-31 08:06,0.5331379999999998,-0.0382934697260275,0.6254644421828999,1.0,2.0010998511301503,-0.058723487662835305,-0.03847583856321849,1.2784360827211967,1.2784360827211967,1.6343988176035185,2.0894744219811976,0.0,1.2784360827211967,0.0037074646398914703,-0.034158935287913535,0.00794000280352855,-0.039900000000000005,-0.019499999999999997,-0.05955,0.0049499999999999995,-0.0193,-0.022511467844493514,-0.1333,-0.0,-0.1558114678444935,67.0,0.46965297433840636
"kim, michael",0.79,DG,17543,302.1,0.67,5.0,8.0,6,28.07,22.38,-3.0,0.86,0.31,0.88,1.4,1.09,-0.1,2.28,2.18,18.0,-8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:21,,3.0,1.0,0.27,-0.26,0.57,3.62,0.0,0.29000000000000004,0.31,0.8300000000000001,1.76,0.03999999999999998,4.0,2026-07-31 12:21,0.6400053333333332,0.0515628219406396,0.5954356069047317,1.0,2.0010998511301503,0.04814384567049812,0.05138045310344861,1.5051885429993652,1.5051885429993652,2.265592549976552,3.4101439493294228,0.0,1.5051885429993652,0.004365046774698159,-0.04735088429450993,0.012958547007451807,0.05810000000000001,-0.0176,-0.008700000000000001,-0.0093,0.0003999999999999998,-0.03002729051235997,0.022900000000000014,-0.0,-0.007127290512359957,67.0,0.5883083163923718
"malnati, peter",0.71,DG,14926,309.2,0.72,2.0,5.0,6,31.11,49.76,1.0,0.5,-2.57,-0.58,-1.59,0.98,0.36,-2.17,-1.82,18.0,-8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:32,,7.0,1.0,3.48,0.73,1.12,2.86,-0.0994,0.45500000000000007,0.07500000000000001,1.05,1.6099999999999999,-6.05,4.5,2026-07-31 12:32,0.6433698666666666,0.0504702286073064,-1.508529333154846,1.0,-1.99890014886985,0.05150837900383154,0.050287859770115406,-0.388574576941057,-0.388574576941057,0.15099020184492143,-0.05867095380413515,0.0,-0.388574576941057,-0.0011268662731290652,-0.0031556952185588577,-0.00022294962445571357,0.07350000000000001,-0.0161,-0.013650000000000002,-0.0022500000000000003,-0.0605,-0.004505511116143637,-0.01899999999999999,0.0994,0.07589448888385636,71.0,-1.4326348442709895
"kirk, chris",0.71,DG,12423,313.2,0.78,4.0,5.0,6,28.0,32.72,-3.0,0.67,1.67,0.33,3.04,1.37,-1.19,3.38,2.18,18.0,-8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:43,,4.0,2.0,1.15,0.59,0.85,1.62,0.0448999999999999,1.41,0.45999999999999996,1.11,0.21500000000000008,0.52,4.0,2026-07-31 12:43,0.6462342666666666,0.0482269252739728,0.4070179821513762,1.0,2.0010998511301503,0.05437277900383153,0.04804455643678181,1.6964992044193874,1.6964992044193874,2.8781095505956142,4.882710562817301,0.0,1.6964992044193874,0.004919847692816223,-0.06015248960744833,0.018554300138705744,0.07770000000000002,-0.002150000000000001,-0.0423,-0.013799999999999998,0.005200000000000001,-0.03667834177592636,0.024650000000000023,-0.0448999999999999,-0.05692834177592623,67.0,0.35008964037545
"schauffele, xander",0.64,DG,19895,302.8,0.83,5.0,1.0,6,21.67,45.01,-4.0,0.6,1.7,0.83,1.81,0.1,0.55,2.64,3.18,18.0,-8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:54,,4.0,2.0,0.05,-0.45,1.53,2.07,0.0,0.875,0.18999999999999997,0.8150000000000001,1.31,1.65,4.5,2026-07-31 12:54,0.6485985333333334,0.0448329119406396,1.3905864548589169,1.0,3.0010998511301503,0.05673704567049831,0.044650543103448605,1.7119009850451803,1.7119009850451803,2.9306049825986586,5.0169055564889575,0.0,1.7119009850451803,0.004964512856631022,-0.06124964413631196,0.01906424111465804,0.05705000000000001,-0.0131,-0.02625,-0.005699999999999999,0.0165,-0.037220890165022905,0.028500000000000008,-0.0,-0.008720890165022893,66.0,1.381865564693894
