player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,r1_resid_undo,total_adjustment,Score,updated_pred_r3
"hossler, beau",0.71,SF,15470,291.4,0.78,4.0,1.0,1,32.91,125.01,-3.0,0.5,-0.96,-0.84,-0.82,0.14,3.86,-1.65,2.2,18.0,-12.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:38,,7.0,1.0,4.27,1.58,0.77,0.97,0.06715,0.3067184510161335,1.6549999999999998,0.37000000000000005,0.455,2.415,-5.2299999999999995,5.5,2026-08-07 13:38,0.9512092666666674,0.0355182192123284,0.3392549643327091,0.0,2.0394935674269523,0.03327152824074253,0.035847595937500185,1.7693577272724859,1.7693577272724859,3.1306267670588563,5.539198661501668,0.0,1.7693577272724859,0.24735621027269353,-0.2723645287341205,0.05206846741811569,0.050050000000000004,-0.07245,-0.021183999999999998,-0.05550000000000001,-0.17468199999999998,0.027060148956688734,-0.27376599999999995,-0.06715,-0.3067184510161335,-0.6205743020594447,67.0,-0.2813193377267357
"james, ben",0.71,SF,29827,294.1,0.83,5.0,4.0,2,22.69,144.69,-3.0,0.67,3.93,-1.19,4.19,0.26,-0.79,3.0,2.2,18.0,-11.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:29,,5.0,3.0,1.61,0.08,1.66,3.24,0.1102999999999999,0.2783132662210318,2.77,-0.5549999999999999,0.96,1.225,2.3200000000000003,5.0,2026-08-07 08:29,0.8983105222222217,-0.0353931957876714,0.6332310207878551,0.0,2.0394935674269523,-0.019627216203703113,-0.03506381906249962,1.3515715113728946,1.3515715113728946,1.8267455503548105,2.4689772443867612,0.0,1.3515715113728946,0.18894969728993066,-0.1589268628808685,0.023208386097235557,0.1056,-0.03675,-0.035456,0.08324999999999999,0.077488,0.05323122050629773,0.19413199999999997,-0.1102999999999999,-0.2783132662210318,-0.14125004571473398,67.0,0.4919809750731211
"smith, jordan",0.79,SF,18586,295.3,0.78,8.0,2.0,2,27.74,27.93,-6.0,0.75,0.67,0.35,1.39,0.73,3.45,1.75,5.2,18.0,-11.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:10,,7.0,3.0,0.29,-0.17,1.3,2.16,0.0,0.1250135765821159,0.48,0.08999999999999998,1.0150000000000001,2.805,0.38000000000000006,7.5,2026-08-07 12:10,0.9971202500000002,0.0025924992123278,0.720071469413072,0.0,5.039493567426952,0.0791825115740753,0.002921875937499584,4.401526485525454,4.401526485525454,19.373435402782057,85.27268904096171,0.0,4.401526485525454,0.6153334026764585,-1.685488880042039,0.80156327698504,0.11165000000000001,-0.08415,-0.006144,-0.013499999999999996,0.012692000000000002,-0.2685922003805403,0.020548000000000014,-0.0,-0.1250135765821159,-0.3730577769626562,64.0,0.3470136924504158
"ghim, doug",0.57,SF,24550,295.5,0.83,5.0,3.0,4,24.22,102.63,-3.0,0.33,1.52,-0.35,1.86,0.33,0.7,1.5,2.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 06:50,,8.0,5.0,2.9,0.25,0.75,0.69,0.0,0.1729776698843462,2.21,-0.04999999999999999,0.54,0.695,-1.38,6.5,2026-08-07 06:50,0.8318107222222225,-0.0023837757876719,1.0037633439891396,0.0,2.0394935674269523,-0.08612701620370233,-0.002054399062500116,0.9475488081716102,0.9475488081716102,0.8978487438674391,0.8507555071699692,0.0,0.9475488081716102,0.13246732338239112,-0.0781128407164672,0.00799710176739771,0.0594,-0.020849999999999997,-0.028288,0.007499999999999998,-0.046091999999999994,0.06235158443332163,-0.028329999999999994,-0.0,-0.1729776698843462,-0.13895608545102456,67.0,0.864807258538115
"greyserman, max",0.64,SF,23465,300.0,0.67,3.0,5.0,4,25.33,80.48,-4.0,0.83,-0.67,0.05,-1.14,-0.47,4.29,-1.09,3.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:12,,5.0,2.0,2.77,0.41,0.76,-0.35,0.1055,0.1629884030079877,1.05,0.22999999999999998,0.14500000000000002,1.97,-3.44,4.0,2026-08-07 07:12,0.8458425666666664,-0.0106530257876718,0.3197856331390765,0.0,3.0394935674269523,-0.0720951717592585,-0.010323649062500015,2.637289113466118,2.637289113466118,6.955293868006902,18.343120799052247,0.0,2.637289113466118,0.36869301806256327,-0.6051105665166004,0.17242533551109113,0.015950000000000002,-0.0591,-0.01344,-0.034499999999999996,-0.114896,-0.06399221294294605,-0.20598599999999997,-0.1055,-0.1629884030079877,-0.5384666159509337,66.0,-0.21868098281185722
"theegala, sahith",0.5,SF,23014,282.2,0.72,2.0,4.0,4,32.48,38.46,-1.0,0.29,0.96,-0.77,0.58,-0.38,0.4,-0.19,0.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:34,,8.0,2.0,3.0,0.17,0.19,3.22,-0.07285,0.2766049809570629,1.98,-0.3,-0.095,1.81,-2.04,5.0,2026-08-07 07:34,0.8602846499999997,-0.0186580007876715,0.3714920301258654,0.0,0.039493567426952064,-0.0576530884259252,-0.018328624062499715,-0.4079801751873382,-0.4079801751873382,0.16644782334589117,-0.0679074121282078,0.0,-0.4079801751873382,-0.057035628491189885,-0.014480960631092532,-0.0006383296740051534,-0.010450000000000001,-0.0543,-0.025344000000000002,0.045,-0.068136,-0.07215491879628756,-0.11323000000000001,0.07285,-0.2766049809570629,-0.3891398997533505,69.0,-0.017647869627485102
"noren, alex",0.93,SF,10419,282.8,0.61,5.0,4.0,4,38.27,36.15,-5.0,0.88,-1.05,0.97,-0.13,0.92,3.37,0.84,4.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:45,,1.0,2.0,0.86,0.53,0.32,0.88,0.0,0.0935805888037552,-0.09500000000000003,0.75,0.62,2.125,-1.9100000000000001,3.0,2026-08-07 07:45,0.867643833333333,-0.0225198257876715,0.7686422088147832,0.0,4.039493567426952,-0.050293905092591906,-0.022190449062499718,3.198367004457077,3.198367004457077,10.229551495199736,32.7178599726414,0.0,3.198367004457077,0.4471317072230994,-0.889970980082377,0.30754788374282915,0.0682,-0.06375,0.0012160000000000005,-0.11249999999999999,-0.063794,-0.1352913891164484,-0.170628,-0.0,-0.0935805888037552,-0.3994999779202036,65.0,0.3691422308945796
"skinns, david",0.86,SF,10873,283.1,0.83,3.0,1.0,4,23.95,295.84,-5.0,1.0,1.72,1.53,2.71,0.99,-0.04,4.24,4.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:56,,3.0,2.0,1.07,-0.46,0.15,1.82,-0.1109,0.1714760475250087,1.395,0.535,0.57,0.89,0.6499999999999999,3.0,2026-08-07 07:56,0.8750951111111107,-0.0262878757876716,-0.5915302075699597,0.0,4.039493567426952,-0.04284262731481414,-0.025958499062499817,4.562222648619598,4.562222648619598,20.813875495577623,94.95753419147269,0.0,4.562222648619598,0.6377987262770198,-1.810807168115253,0.8926008213998433,0.06269999999999999,-0.026699999999999998,-0.017856,-0.08025,0.021709999999999997,-0.28040762043839007,-0.040396000000000015,0.1109,-0.1714760475250087,-0.3813796679633987,65.0,-0.9729098755333584
"smalley, alex",0.64,SF,18474,286.9,0.78,3.0,0.0,4,21.6,51.02,-6.0,0.75,3.17,0.35,3.66,0.48,1.2,4.01,5.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:56,,3.0,2.0,1.45,-0.01,0.57,-0.42,0.0,0.0508026310557585,2.31,0.16999999999999998,0.5249999999999999,0.39,1.72,3.0,2026-08-07 07:56,0.8750951111111107,-0.0262878757876716,0.5346083452616294,0.0,5.039493567426952,-0.04284262731481414,-0.025958499062499817,4.436084095788009,4.436084095788009,19.678842104903314,87.29699848508501,0.0,4.436084095788009,0.6201645565911637,-1.7120592631265883,0.8205917857597992,0.05774999999999999,-0.0117,-0.029568,-0.0255,0.057448,-0.27130292077562557,0.04842999999999999,-0.0,-0.0508026310557585,-0.2736755518313841,64.0,0.2609327934302453
"schmid, matthias",0.71,SF,20722,295.1,0.72,3.0,3.0,4,26.74,93.59,-3.0,0.5,0.96,0.05,2.21,1.25,-0.06,2.26,2.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:10,,5.0,1.0,2.25,-0.29,1.57,1.06,0.16445,0.2036991650487671,1.605,-0.12,1.4100000000000001,0.5,-1.29,4.0,2026-08-07 12:10,0.9971202500000002,0.0025924992123278,0.2034213038411496,0.0,2.0394935674269523,0.0791825115740753,0.002921875937499584,1.9181766510973777,1.9181766510973777,3.679401664815151,7.057742363457242,0.0,1.9181766510973777,0.2681610958234134,-0.3201079448389181,0.06634277821649807,0.15510000000000002,-0.015,-0.020544,0.018,-0.043086,0.014395929200993404,0.09447000000000001,-0.16445,-0.2036991650487671,-0.2592832358477737,67.0,-0.05586193200662409
