player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"scheffler, scottie",0.93,TR,18417,281.4,0.89,7.0,2.0,1,22.38,26.46,-10,0.67,1.69,-0.13,2.38,0.69,4.87,2.24,7.11,18,-16,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:10,,3.0,2.0,0.97,0.84,1.22,0.93,0.0,1.33,0.355,0.955,2.9,0.72,5.0,2026-06-26 10:40,0.8547466666666665,0.0118587986111111,3.0537345546875,7.972307388491378,0.01915874074074131,0.01185879861111111,4.949590373155731,24.49844486203589,121.25726684641931,0.0,4.949590373155731,0.8122277802348554,-1.9819241893387034,0.9215552280327868,0.10504999999999999,-0.087,-0.017024,-0.05325,0.043199999999999995,-0.2481411810710612,-0.009023999999999997,-0.0,-0.25716518107106123,60,2.7965693736164385
"hovland, viktor",0.79,TR,18841,293.9,0.94,4.0,0.0,2,25.05,5.23,-9,1.0,1.33,-0.0,2.51,1.17,3.61,2.5,6.11,18,-14,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:40,,3.0,3.0,2.12,-0.21,0.66,0.38,0.0,1.725,-0.105,0.915,1.9949999999999999,-0.79,3.5,2026-06-26 10:10,0.8257199999999997,0.0083412152777779,1.6128724896875,6.972307388491378,-0.009867925925925558,0.00834121527777791,5.357908188155731,28.70718015270623,153.8104355990464,0.0,5.357908188155731,0.8792327336763555,-2.322410874353934,1.1689593105527527,0.10065,-0.059849999999999993,-0.022080000000000002,0.01575,-0.0474,-0.2742188301248256,-0.01292999999999999,-0.0,-0.2871488301248256,61,1.3257236595626742
"bhatia, akshay",0.93,TR,26096,288.2,0.94,2.0,1.0,3,23.94,,-8,1.0,0.56,1.08,1.51,0.96,2.52,2.59,5.11,18,-12,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:45,,7.0,1.0,0.24,-0.76,-0.84,3.32,0.0,0.4,0.16000000000000003,0.06,2.92,0.32000000000000006,4.5,2026-06-26 09:15,0.7521639999999995,0.0002931319444448,0.8509211373900464,5.972307388491378,-0.08342392592592573,0.0002931319444448108,5.038255457119851,25.384018051197955,127.89116747007691,0.0,5.038255457119851,0.8267777205133675,-2.0535670603419147,0.9719728727725845,0.0066,-0.0876,-0.00512,-0.024000000000000004,0.019200000000000002,-0.2548164670559627,-0.09092,-0.0,-0.3457364670559628,62,0.5051846703340837
"cole, eric",0.71,TR,21756,284.2,0.78,3.0,4.0,3,19.58,48.88,-5,0.83,1.55,-0.01,0.76,-0.79,1.36,0.75,2.11,18,-12,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 12:25,,5.0,0.0,2.82,1.45,0.29,0.39,0.0,2.185,0.72,-0.25,0.875,-1.2699999999999998,4.0,2026-06-26 11:55,0.8944973333333333,0.0103486319444447,0.620417526556713,2.9723073884913784,0.05890940740740802,0.01034863194444471,2.4211479012865182,5.861957159904112,14.19266527513332,0.0,2.4211479012865182,0.3973103706011176,-0.4742323342362426,0.10786425609101323,-0.0275,-0.02625,-0.027968000000000003,-0.108,-0.07619999999999999,0.03094229245588824,-0.265918,-0.0,-0.23497570754411173,65,0.38544181901260127
"cauley, bud",0.71,TR,14502,283.6,0.89,7.0,3.0,5,23.15,27.39,-4,0.5,0.72,0.64,0.82,0.1,-0.35,1.46,1.11,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:40,,4.0,0.0,0.58,1.1,1.69,0.6,0.0,0.6499999999999999,0.8700000000000001,0.895,0.125,0.14,5.5,2026-06-26 10:10,0.8257199999999997,0.0083412152777779,0.9650287957233796,1.9723073884913784,-0.009867925925925558,0.00834121527777791,1.0057518821198512,1.011536848387623,1.0173550890994345,0.0,1.0057518821198512,0.16504388385586757,-0.0818333310345587,0.007731898677155702,0.09845,-0.00375,-0.00832,-0.1305,0.008400000000000001,0.09094245149846458,-0.035720000000000016,-0.0,0.05522245149846457,66,1.0202512472218441
"griffin, ben",0.86,TR,24968,274.1,0.94,2.0,1.0,5,30.22,19.38,-4,0.5,1.14,0.54,1.44,0.29,-0.86,1.97,1.11,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:40,,4.0,1.0,-1.14,0.38,-0.62,5.34,0.0,0.0,0.46,-0.165,2.2399999999999998,2.28,3.0,2026-06-26 13:10,0.89572,-0.0062079513888884,1.4553479896875,1.9723073884913784,0.060132074074074726,-0.00620795138888839,0.5708835214890648,0.3259079951077556,0.1860555039285564,0.0,0.5708835214890648,0.09368198587635554,-0.026365956804217428,0.0014140218298570287,-0.01815,-0.0672,-0.0,-0.069,0.13679999999999998,0.06873005090199515,-0.01755000000000001,-0.0,0.05118005090199512,66,1.506528040589495
"fitzpatrick, matt",1.0,TR,17646,274.3,0.67,7.0,7.0,5,27.71,,-4,0.44,0.53,1.7,1.21,0.69,-1.8,2.91,1.11,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:25,,4.0,2.0,1.24,0.51,1.24,0.96,0.0,0.885,1.105,0.965,-0.42000000000000004,-0.71,5.5,2026-06-26 13:55,0.8867600000000003,-0.0179209513888884,1.6452195396875,1.9723073884913784,0.05117207407407509,-0.01792095138888839,0.36033897148906513,0.1298441743737973,0.04678791624770094,0.0,0.36033897148906513,0.05913162522135559,-0.010504393706840202,0.00035558816348252716,0.10615,0.0126,-0.011328000000000001,-0.16574999999999998,-0.0426,0.04898281967799791,-0.10092799999999999,-0.0,-0.05194518032200207,66,1.5932743593654979
"campbell, brian",0.93,TR,18628,273.6,1.0,3.0,0.0,8,22.92,19.3,-7,0.0,2.18,-0.11,2.43,0.26,1.78,2.33,4.11,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:25,,2.0,4.0,-2.55,-0.22,0.21,2.52,-0.1575,-0.18499999999999983,-0.165,0.235,2.15,4.73,2.5,2026-06-26 08:55,0.7168186666666659,-0.0026351180555554,-0.9850659353626544,4.972307388491378,-0.1187692592592593,-0.002635118055555389,5.835968946539219,34.05853354497008,198.7645441331097,0.0,5.835968946539219,0.016924309944963734,-0.7118233510898747,0.7553052677058169,0.01645,-0.0215,0.005549999999999995,0.00495,0.04730000000000001,0.060406226560905885,0.052750000000000005,0.1575,0.2706562265609059,63,-0.7144097088017485
"spaun, j.j.",0.86,TR,17536,274.7,0.89,3.0,2.0,8,23.03,,-5,0.5,1.45,-1.06,1.75,0.31,1.42,0.69,2.11,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:55,,3.0,2.0,0.62,0.82,-0.39,0.91,0.0,1.035,-0.12000000000000005,-0.04000000000000001,1.165,0.83,3.0,2026-06-26 09:25,0.7681519999999995,0.001766465277778,1.5098308046875,2.9723073884913784,-0.06743592592592573,0.001766465277778011,1.3968071231557309,1.951070139298589,2.725268668348713,0.0,1.3968071231557309,0.004050740657151619,-0.040777365911340506,0.010356020939725109,-0.002800000000000001,-0.01165,-0.031049999999999998,0.003600000000000001,0.0083,-0.026370604314463773,-0.0336,-0.0,-0.05997060431446376,65,1.4498602003730363
"rose, justin",0.64,TR,6093,279.9,0.78,4.0,1.0,8,23.85,120.78,-4,0.8,-1.2,1.12,-1.65,-0.46,1.64,-0.53,1.11,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:50,,3.0,4.0,1.12,0.35,-0.89,2.37,0.0,-0.039999999999999925,0.7350000000000001,-0.675,2.005,-2.3200000000000003,3.5,2026-06-26 10:20,0.8360177777777776,0.0096365208333333,1.3370845546875,1.9723073884913784,0.00042985185185240304,0.009636520833333311,0.6452892064890641,0.416398160011286,0.26869723825718905,0.0,0.6452892064890641,0.0018713386988182857,-0.008702721544235877,0.0010210495053773183,-0.04725000000000001,-0.02005,0.0011999999999999977,-0.022050000000000004,-0.023200000000000002,-0.005810333340040273,-0.11135000000000002,-0.0,-0.11716033334004028,66,1.2199242213474597
