player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"clark, wyndham",0.57,BC,23604,297.0,0.72,6.0,3.0,1,24.36,43.72,-5,0.6,0.72,0.26,0.61,-0.1,3.39,0.87,4.26,18,-17,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,51766,,Wyndham Clark,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,65,65,65,1,1.5125,1.605791,0.762436,2.819774,6.700501,0.414717,0.151692,0.344458,3.349134,0.566409,0.910867,4.260001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.35422700000000007,0.09399423999999956,0.2269032456996953,2.31123182714033,0.44822123999999963,0.675124485699695,2.986356312840025,validated_pga_2020_2024_plus_2026,,0.9890601108783764,1.5977999999999999,0.5468,0.4646,1.6938,4.0,0.0,-0.2507808,1.1390030476723572,0.9283576388888892,0.0826476401111111,2026-08-22 12:50:00,1787403000000000000,0.0,5.123090054242946,-0.008319583333332825,0.08264764011111132,4.208358000142348,17.710277057362102,0.9824380935630374,3.2259199065793105,0.0732712,-0.203256,0.0,-0.120796,0.0,0.8882222476723571,0.14994293679398074,-0.10083786320601928,65
"mcilroy, rory",0.29,BC,10091,315.3,0.78,4.0,1.0,2,20.94,38.47,-5,1.0,1.0,0.67,1.39,0.39,2.21,2.05,4.26,18,-12,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,28237,,Rory McIlroy,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,65,65,65,1,1.3555,2.550634,1.23228,1.562085,6.700499,0.257717,1.096535,0.814302,2.091445,1.354252,2.168554,4.259999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.19722699999999982,1.0388372399999997,0.8384484936173918,1.733126889173951,1.2360642399999995,2.074512733617391,3.807639622791342,validated_pga_2020_2024_plus_2026,,1.5195804953810756,0.44229999999999997,0.6705000000000001,0.18159999999999998,1.3652,4.0,0.0,-0.12119299999999997,1.486677220165224,0.943276388888889,0.072911485111111,2026-08-22 12:17:00,1787401020000000000,0.0,5.123090054242946,0.0065991666666669335,0.07291148511111122,3.6830202106396484,13.56463787198012,-0.08683412993393229,3.7698543405735805,0.08984700000000002,-0.163824,0.0,-0.047215999999999994,0.0,1.3654842201652242,-0.03290327521585157,-0.15409627521585145,65
"cantlay, patrick",0.57,BC,15466,303.4,0.67,5.0,3.0,2,25.96,33.49,-4,0.88,2.67,0.82,3.1,0.43,-0.66,3.92,3.26,18,-12,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,35450,,Patrick Cantlay,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,66,66,66,1,1.195,4.12044,1.258222,-0.873164,5.700498,0.097217,2.666341,0.840244,-0.343804,2.763558,3.603802,3.259998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.036727000000000176,2.60864324,0.5918072316770073,-0.22413081140717983,2.64537024,3.2371774716770076,3.013046660269828,validated_pga_2020_2024_plus_2026,,1.318823219901784,1.4556,0.76,1.3513,-0.9306000000000001,2.5,0.0,-0.13782599999999995,1.4260437593708035,0.9388916666666672,0.0765876973333332,2026-08-22 12:28:00,1787401680000000000,0.0,4.123090054242946,0.002214444444445185,0.07658769733333343,2.88306897611894,8.312086721059513,0.2013309884647565,2.6817379876541834,0.10184000000000001,0.11167200000000001,0.0,-0.351338,0.0,1.2882177593708035,0.10722053946901955,-0.030605460530980455,66
"gotterup, chris",0.5,BC,27774,306.4,0.5,3.0,2.0,4,26.5,40.19,-2,1.0,-1.89,2.49,-1.53,0.36,0.3,0.96,1.26,18,-11,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,59095,,Chris Gotterup,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,1.313,-0.833688,3.054096,0.167092,3.7005,0.215217,-2.287787,2.636118,0.696452,-2.07257,0.563548,1.26,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.15472700000000028,-2.2114847600000003,2.2303971366970963,0.9270452666609287,-2.05675776,0.17363937669709628,1.1006846433580249,validated_pga_2020_2024_plus_2026,,1.546485250258162,-0.0948,0.624,0.7212000000000001,1.0359,5.0,0.0,-0.22820400000000002,1.3955292860722293,0.9339187500000002,0.0798330823333333,2026-08-22 12:39:00,1787402340000000000,0.0,2.1230900542429465,-0.0027584722222218083,0.07983308233333353,0.6536794140958961,0.42729677641275404,0.5558346130441487,0.09784480105174742,0.08361600000000001,-0.124308,-0.0,-0.187512,0.0,1.1673252860722292,-0.15095596418593282,-0.3791599641859329,68
"woodland, gary",0.57,BC,12577,301.5,0.78,4.0,4.0,4,24.3,99.03,0,0.67,1.18,0.13,0.71,-0.47,-1.58,0.84,-0.74,18,-11,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,31323,,Gary Woodland,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,0.773,2.589595,0.319169,-1.981263,1.700501,-0.324783,1.135496,-0.098809,-1.451903,0.810713,0.711904,-0.739999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.38527299999999987,1.0777982400000001,0.06119342314857995,-1.1640674975962542,0.6925252400000003,0.7537186631485802,-0.410348834447674,validated_pga_2020_2024_plus_2026,,0.2329830082370163,1.8928,0.6256,0.2488,-0.4943,3.5,0.0,0.07845840000000001,0.502444978861447,0.9283576388888892,0.0826476401111111,2026-08-22 12:50:00,1787403000000000000,0.0,0.12309005424294628,-0.008319583333332825,0.08264764011111132,-0.03556489721629151,0.0012648619140053796,0.9824380935630374,-1.0180029907793289,0.08383040000000001,0.059316,0.0,-0.064688,0.0,0.580903378861447,0.2694619706244307,0.34792037062443076,70
"morikawa, collin",0.64,BC,22085,303.9,0.83,3.0,1.0,6,29.67,78.08,-3,0.5,0.4,-0.02,1.19,0.8,1.09,1.17,2.26,18,-10,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,50525,,Collin Morikawa,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,67,67,67,1,2.145722,1.944988,0.240576,0.369215,4.700501,1.047939,0.490889,-0.177402,0.898575,1.538828,1.361426,2.260001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.9874490000000002,0.43319124,0.026683212227914727,0.8493709761183179,1.4206402400000002,1.447323452227915,2.2966944283462327,validated_pga_2020_2024_plus_2026,,1.115991766128504,0.45940000000000003,0.36439999999999995,0.14499999999999993,1.0042,3.5,0.0,-0.011290000000000001,1.2549732744670967,0.9515069444444444,0.0619466928888887,2026-08-22 11:50:00,1787399400000000000,1.0,3.123090054242946,0.014829722222222341,0.061946692888888925,2.083874703225553,4.3425337787433875,-0.5491644087165971,2.6330391119421503,0.05465999999999999,0.0,0.0,-0.015949999999999992,-0.05,1.2436832744670967,0.1389815083385928,0.12769150833859277,67
"im, sungjae",0.64,BC,17488,302.4,0.67,3.0,2.0,7,36.99,47.6,0,0.71,-2.11,-1.0,-1.02,1.09,1.29,-2.03,-0.74,18,-9,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,39971,,Sungjae Im,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,2.0815,-0.356974,-0.443129,0.419104,1.700501,0.983717,-1.811073,-0.861107,0.948464,-0.827356,-1.688463,-0.739999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.9232270000000002,-1.8687707599999999,-0.6698411925577511,0.47319599778987753,-0.9455437599999996,-1.6153849525577506,-1.1421889547678732,validated_pga_2020_2024_plus_2026,,0.6196239639530164,-0.13329999999999986,0.6412,-0.7326999999999999,1.8345000000000002,5.0,0.0,0.12677699999999997,0.8135684681948022,0.9388916666666672,0.0765876973333332,2026-08-22 12:28:00,1787401680000000000,1.0,0.12309005424294628,0.002214444444445185,0.07658769733333343,-0.41773176793229155,0.1744998299398379,0.2013309884647565,-0.6190627563970481,0.09618,0.0,-0.0,0.08059699999999999,-0.05,0.9403454681948022,0.19394450424178578,0.3207215042417858,70
"cole, eric",0.5,BC,21756,301.3,0.67,4.0,4.0,8,29.2,50.7,-3,0.78,-0.05,0.76,-1.4,-1.35,2.9,-0.64,2.26,18,-8,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,47591,,Eric Cole,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,67,67,67,1,-0.4985,1.942403,1.071252,2.185344,4.700499,-1.596283,0.488304,0.653274,2.714704,-1.107979,-0.454705,2.259999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-1.0032729999999999,0.43060624000000014,0.3154861150074758,2.314975049035507,-0.5726667599999997,-0.2571806449925239,2.0577944040429834,validated_pga_2020_2024_plus_2026,,0.2640507697056458,-0.1523,0.31320000000000003,-0.05510000000000004,1.2005,2.5,0.0,0.003041000000000002,0.1946240674476506,0.9561819444444446,0.0433009228888885,2026-08-22 11:17:00,1787397420000000000,1.0,3.123090054242946,0.019504722222222548,0.043300922888888725,2.9218449296484117,8.537177792912132,-0.7428772123663139,3.6647221420147256,0.04698,0.0,-0.0,0.006061000000000004,-0.05,0.1976650674476506,-0.06942670225799519,-0.06638570225799517,67
"hisatsune, ryo",0.64,BC,22760,298.3,0.83,5.0,4.0,8,35.72,53.78,-3,0.67,-1.87,0.64,-0.99,0.87,2.61,-0.35,2.26,18,-8,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,51287,,Ryo Hisatsune,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,67,67,67,1,1.6655,1.276425,-0.096469,1.855041,4.700497,0.567717,-0.177674,-0.514447,2.384401,0.390043,-0.124404,2.259997,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.5072269999999999,-0.23537175999999982,-0.4227951054633352,1.4104327324350767,0.27185524000000005,-0.15093986546333515,1.2594928669717416,validated_pga_2020_2024_plus_2026,,0.411483897018483,0.07369999999999999,-0.07380000000000009,-0.15200000000000005,1.4583,3.0,0.0,-0.04435000000000001,0.4762858701780272,0.9552958333333336,0.0501995606666665,2026-08-22 11:28:00,1787398080000000000,1.0,3.123090054242946,0.018618611111111516,0.05019956066666672,2.780424329002241,7.730759449307562,-0.7151396897778403,3.4955640187800814,-0.011070000000000012,0.0,0.0,0.016720000000000006,-0.05,0.4319358701780272,0.06480197315954422,0.020451973159544223,67
"mcnealy, maverick",0.57,BC,18634,310.9,0.72,2.0,3.0,8,25.9,50.78,-1,0.83,0.64,-0.27,0.83,0.19,-0.3,0.56,0.26,18,-8,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,46442,,Maverick McNealy,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,69,69,69,1,1.16,2.16205,0.276156,-0.897707,2.700499,0.062217,0.707951,-0.141822,-0.368347,0.770168,0.628346,0.259999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.005227000000000093,0.6502532399999998,-0.02193930837518468,-0.26027513376469935,0.6554802399999999,0.6335409316248153,0.37326579786011593,validated_pga_2020_2024_plus_2026,,0.9717006116651868,-0.5678,-0.1433,0.6045,1.3961999999999999,4.0,0.0,-0.13799,1.0987582647499128,0.9470729166666668,0.0688044456666665,2026-08-22 12:06:00,1787400360000000000,1.0,1.1230900542429463,0.01039569444444477,0.06880444566666673,0.23058958268887092,0.05317155564462764,-0.3144220919107093,0.5450116745995802,-0.021495,0.0,-0.0,-0.066495,-0.05,0.9607682647499127,0.12705765308472594,-0.010932346915274116,69
