player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"smalley, alex",0.5,AR,18474,306.6,0.56,6.0,3.0,1,31.01,73.12,-2.0,0.56,-0.06,0.75,0.0,0.06,1.25,0.75,2.0,18.0,-6,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:40,,0.7351625280938683,1.285,0.085,0.16,2.915,6.0,0.0107860245176848,-0.158748,0.8179426666666572,-0.0768958276422788,2026-05-16 14:40,2.601221951313684,-0.06883827642277252,-0.07689582764227874,1.7203253191547647,2.959519203724943,0.0,1.7203253191547647,0.0029750000000000006,-0.4081,-0.0257,-0.048,-0.3308630245176848,0.4042995035761835,68.0
"schmid, matthias",0.57,AR,20722,310.6,0.72,4.0,3.0,2,30.68,58.06,-5.0,0.78,1.02,-0.22,1.07,0.05,4.15,0.85,5.0,18.0,-4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:40,,-0.0329500674286935,1.105,-0.38,0.59,0.615,3.0,-0.002259946467155,-0.1113,0.96772,0.0078375056910575,2026-05-16 11:40,5.6012219513136845,0.08093905691057035,0.007837505691057551,5.7229485813440055,32.75214046470737,0.0,5.7229485813440055,-0.013300000000000001,-0.08610000000000001,-0.0221,-0.177,-0.18494005353284498,-0.21789012096153848,65.0
"taylor, nick",0.43,AR,13126,298.0,0.89,7.0,1.0,2,15.52,117.02,-5.0,0.67,4.28,0.52,3.64,-0.63,0.83,4.17,5.0,18.0,-4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:50,,0.7577766629357053,-1.0,0.0699999999999999,0.555,2.31,3.5,-0.0023549279481704,-0.00665,0.970406666666667,0.0055710612466128,2026-05-16 11:50,5.6012219513136845,0.0836257235772373,0.005571061246612851,4.93264207320183,24.330957822320848,0.0,4.93264207320183,0.0024499999999999965,-0.3234,0.02,-0.1665,-0.45844507205182966,0.2993315908838757,65.0
"rahm, jon",0.64,AR,19195,319.2,0.83,5.0,3.0,2,25.94,56.96,-3.0,0.5,0.32,0.74,1.88,1.56,0.38,2.62,3.0,18.0,-4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:50,,2.38830044200758,0.515,0.475,1.895,0.0499999999999999,4.0,-0.0010847619495205,-0.0490499999999999,0.9444644444444458,-0.0142964943089425,2026-05-16 12:50,3.601221951313684,0.0576835013550161,-0.014296494308942448,1.2563085163521777,1.57831108825901,0.0,1.2563085163521777,0.016625,-0.006999999999999986,-0.0103,-0.5685,-0.5190402380504796,1.8692602039571002,67.0
"rai, aaron",0.57,AR,18554,280.4,0.83,6.0,4.0,2,30.05,60.38,-3.0,0.5,3.61,0.36,2.52,-1.1,0.12,2.88,3.0,18.0,-4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:10,,0.6420106674151558,1.0,0.62,-0.0799999999999999,1.4,4.5,-0.0728531073148738,0.0263999999999999,0.9195593333333348,-0.0241131609756091,2026-05-16 13:10,3.601221951313684,0.032778390243905164,-0.024113160975609046,2.9678765131668245,8.80829099740727,0.0,2.9678765131668245,0.0217,-0.196,-0.02,0.02399999999999997,-0.12384689268512614,0.5181637747300296,67.0
"aberg, ludvig",0.71,AR,23950,318.1,0.72,4.0,5.0,2,31.54,57.12,-2.0,0.75,1.15,0.39,3.35,2.2,-1.74,3.74,2.0,18.0,-4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:20,,1.689335030420786,2.07,0.525,0.54,0.305,4.0,-0.0620514373824682,-0.0167999999999999,0.9071400000000012,-0.0294727165311645,2026-05-16 13:20,2.601221951313684,0.020359056910571494,-0.02947271653116445,0.9027732612723052,0.8149995612682338,0.0,0.9027732612723052,0.018375000000000002,-0.0427,-0.0414,-0.162,-0.14887356261753193,1.540461467803254,68.0
"mcilroy, rory",0.43,AR,10091,336.6,0.72,6.0,2.0,7,20.61,70.33,-4.0,0.57,0.74,-0.11,2.5,1.77,1.61,2.39,4.0,18.0,-3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:00,,2.3051952541301994,0.2,0.7300000000000001,0.3,0.7100000000000001,2.0,-0.0756112190576703,0.0518,0.9396399999999994,0.0155255056910574,2026-05-16 11:00,4.6012219513136845,0.05285905691056969,0.015525505691057453,2.364411259785112,5.590440605398621,0.0,2.364411259785112,0.06497,-0.014200000000000003,-0.014000000000000002,-0.039,0.021581219057670305,2.32677647318787,66.0
"schauffele, xander",0.71,AR,19895,313.7,0.67,3.0,0.0,7,35.54,63.92,-4.0,0.71,-1.02,0.75,0.36,1.39,2.88,1.12,4.0,18.0,-3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:10,,2.0014455992616886,-0.74,1.345,-0.0449999999999999,1.37,4.5,-0.2784998162338732,0.0826,0.9492599999999992,0.0138101723577239,2026-05-16 11:10,4.6012219513136845,0.06247905691056954,0.013810172357723952,2.676065581320289,7.161326995527097,0.0,2.676065581320289,0.11970499999999999,-0.027400000000000004,0.051800000000000006,0.005849999999999987,0.34585481623387315,2.3473004154955617,66.0
"reed, patrick",0.36,AR,14838,302.9,0.61,3.0,1.0,7,34.28,52.68,-3.0,0.8,1.48,1.47,0.73,-0.74,0.79,2.21,3.0,18.0,-3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:40,,1.152479984412744,1.92,-0.25,0.48,0.285,2.5,-0.017429764159741,-0.12895,0.9542346666666676,-0.0099771609756089,2026-05-16 12:40,3.601221951313684,0.06745372357723789,-0.009977160975608848,2.5062185295025685,6.281131317622017,0.0,2.5062185295025685,-0.02225,-0.005699999999999999,-0.13440000000000002,-0.0624,-0.078370235840259,1.074109748572485,67.0
"mcnealy, maverick",0.57,AR,18634,312.6,0.67,2.0,2.0,7,47.01,53.32,1.0,0.67,-1.48,1.05,-1.23,0.25,-0.82,-0.18,-1.0,18.0,-3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:40,,0.9984506579737008,2.25,0.23,1.275,0.685,4.5,-0.1560186013680152,-0.1060999999999999,0.8179426666666572,-0.0768958276422788,2026-05-16 14:40,-0.39877804868631594,-0.06883827642277252,-0.07689582764227874,-1.5429628107250681,2.3807342352806025,0.0,-1.5429628107250681,0.02047,-0.013700000000000002,-0.15750000000000003,-0.16574999999999998,-0.05436139863198486,0.944089259341716,71.0
