player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,avg_great_shots_adj,total_adjustment,updated_pred_r4,Score
"im, sungjae",0.54,WI,17488,287.5,0.67,6.0,2.0,1,33.33,27.24,-2.0,0.71,-0.31,-0.04,-0.14,0.17,2.24,-0.18,2.05,18.0,-11.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:55,,-0.3065708013346877,2.295,-0.15,0.595,2.5,6.5,0.0064790576596182,-0.400326,0.940238000000001,0.0165656728395062,2026-03-21 13:55,2.1993709517510354,0.16499198765432255,0.016565672839506152,2.687499413579552,7.222653097990435,0.0,2.687499413579552,-0.00525,-0.35000000000000003,-0.045899999999999996,-0.1785,0.689,0.5031969423403818,0.1966261410056941,69.0
"snedeker, brandt",0.62,WI,8820,268.1,0.39,5.0,1.0,2,30.54,62.61,-4.0,1.0,-1.88,1.2,-2.14,-0.26,5.0,-0.94,4.05,18.0,-9.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:15,,-0.6768628981470493,1.1,-0.5599999999999999,0.89,1.805,3.5,0.0239332586890201,-0.30653,0.9633606666666672,0.0080510061728396,2026-03-21 13:15,4.199370951751035,0.18811465432098873,0.008051006172839551,5.072399510391913,25.729236793024114,0.0,5.072399510391913,-0.0196,-0.25270000000000004,-0.022000000000000002,-0.267,0.371,0.09229674131097979,-0.5845661568360695,67.0
"lipsky, david",0.38,WI,15980,273.2,0.67,5.0,4.0,2,29.43,91.6,-1.0,0.71,0.69,0.83,-0.14,-0.83,0.37,0.69,1.05,18.0,-9.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:55,,-0.4156772879013349,-0.3,0.535,1.5450000000000002,2.955,4.0,-0.257545876356601,0.00629,0.940238000000001,0.0165656728395062,2026-03-21 13:55,1.1993709517510356,0.16499198765432255,0.016565672839506152,1.7966059001461991,3.2277927604401344,0.0,1.7966059001461991,0.018725000000000002,-0.41370000000000007,0.006,-0.4635,0.424,-0.17721912364339915,-0.592896411544734,70.0
"penge, marco",0.69,WI,22465,284.9,0.78,4.0,1.0,4,29.64,45.76,-3.0,0.5,1.35,-0.32,2.37,1.02,1.0,2.05,3.05,18.0,-8.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:35,,0.3403837496989231,0.825,0.4549999999999999,-0.26,2.22,3.0,-0.0527962224455248,0.11209,0.9551504444444452,0.0120327839506171,2026-03-21 13:35,3.1993709517510354,0.17990443209876672,0.012032783950617052,3.050924418101496,9.30813980496795,0.0,3.050924418101496,0.015924999999999998,-0.3108000000000001,-0.0165,0.078,0.318,0.025331222445524756,0.36571497214444787,68.0
"fitzpatrick, matt",0.85,WI,17646,283.7,0.78,2.0,1.0,4,27.61,75.0,-3.0,0.71,0.84,-0.5,2.48,1.64,1.07,1.98,3.05,18.0,-8.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:35,,1.6246980039376808,2.74,0.235,0.53,-0.27,2.5,0.0814049131864882,-0.185022,0.9551504444444452,0.0120327839506171,2026-03-21 13:35,3.1993709517510354,0.17990443209876672,0.012032783950617052,1.7666101638627383,3.120911471063131,0.0,1.7666101638627383,0.008225,0.03780000000000001,-0.05480000000000001,-0.159,0.265,0.20084208681351184,1.8255400907511927,68.0
"dumont de chassart, adrien",0.46,WI,22002,282.5,0.56,3.0,2.0,6,34.89,46.22,-4.0,0.9,-0.82,2.69,-0.27,0.55,1.64,2.42,4.05,18.0,-6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:25,,-0.1332257228917154,-0.02,-0.4599999999999999,2.145,0.08,4.0,-0.0059279648709558,-0.0957499999999999,0.891990666666666,-0.0057336604938271,2026-03-21 11:25,4.199370951751035,0.11674465432098757,-0.005733660493827148,4.4436076684699115,19.745649111284603,0.0,4.4436076684699115,-0.04093999999999999,-0.0016,0.0014000000000000002,-0.27885,-0.052,-0.2703120351290443,-0.40353775802075964,67.0
"kim, s.h.",0.62,WI,21688,276.7,0.67,2.0,0.0,6,26.76,48.05,-4.0,0.71,0.82,-1.01,1.47,0.65,3.6,0.45,4.05,18.0,-6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:25,,-0.1210905400077965,0.31,0.07,0.7499999999999999,0.61,3.5,-0.0823446760991362,-0.0129999999999999,0.891990666666666,-0.0057336604938271,2026-03-21 11:25,4.199370951751035,0.11674465432098757,-0.005733660493827148,4.431472485585992,19.63794839050569,0.0,4.431472485585992,0.00623,-0.0122,-0.0217,-0.09749999999999999,-0.0455,-0.07532532390086388,-0.1964158639086604,67.0
"kim, tom",0.54,WI,24766,280.8,0.56,3.0,7.0,8,27.05,31.13,-2.0,0.75,1.49,0.08,0.23,-1.26,1.74,0.31,2.05,18.0,-5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:50,,0.2789874693355796,0.4349999999999999,0.685,1.11,0.005,4.5,-0.0267602501094332,-0.0233499999999999,0.9237684444444442,-0.0028747716049382,2026-03-21 11:50,2.1993709517510354,0.1485224320987657,-0.0028747716049382487,2.0660311429092832,4.268484683471039,0.0,2.0660311429092832,0.060965000000000005,-0.0001,-0.030449999999999994,-0.1443,-0.058499999999999996,-0.12227474989056691,0.1567127194450127,69.0
"conners, corey",0.62,WI,17576,284.4,0.5,2.0,2.0,8,29.99,37.15,-1.0,0.73,0.93,0.02,2.09,1.16,-1.06,2.12,1.05,18.0,-5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:40,,1.0893098419321128,0.7749999999999999,-0.125,1.4900000000000002,0.595,4.0,-0.0322007362438616,-0.07495,0.9616013333333336,0.0024090061728394,2026-03-21 12:40,1.1993709517510356,0.18635532098765517,0.0024090061728393513,0.2988254369794173,0.08929664178593971,0.0,0.2988254369794173,-0.011125,-0.011899999999999999,-0.05425,-0.19370000000000004,-0.052,-0.2158242637561384,0.8734855781759744,70.0
"blanchet, chandler",0.69,WI,24956,278.5,0.56,3.0,2.0,8,35.55,41.63,2.0,0.64,-1.57,0.25,-2.37,-0.8,0.18,-2.13,-1.95,18.0,-5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:45,,-0.1036683078686237,2.125,0.47,-0.345,1.99,5.0,-0.26756682991442,-0.16285,0.9485320000000008,0.0142303395061726,2026-03-21 13:45,-1.8006290482489644,0.17328598765432235,0.014230339506172552,-1.5094444132198457,2.278422436600604,0.0,-1.5094444132198457,0.04182999999999999,-0.0398,-0.14875000000000002,0.04485,-0.065,0.26354682991441997,0.15987852204579628,73.0
"yu, kevin",0.69,WI,17881,286.7,0.61,3.0,2.0,11,28.34,56.11,-3.0,0.64,0.01,0.87,0.55,0.54,1.63,1.42,3.05,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:35,,-0.006329622975008,0.525,-0.51,1.41,-0.1899999999999999,3.0,0.2764888659711796,-0.162465,0.8071439999999991,-0.0131392160493828,2026-03-21 10:35,3.1993709517510354,0.031897987654320614,-0.013139216049382849,3.2244593463309807,10.397138076141216,0.0,3.2244593463309807,-0.04539,0.003799999999999998,-0.036750000000000005,-0.1833,-0.039,-0.41466386597117955,-0.42099348894618754,68.0
"hoey, rico",0.62,WI,23504,284.6,0.5,2.0,1.0,11,43.22,31.01,-1.0,0.67,-0.62,1.33,0.24,0.86,-0.52,1.57,1.05,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:30,,0.1492338261987907,0.125,0.5549999999999999,1.14,0.42,5.5,-0.0819183365447067,0.0154,0.9573286666666668,0.0011070061728395,2026-03-21 12:30,1.1993709517510356,0.18208265432098836,0.0011070061728394515,1.2333267860460728,1.5210949611787354,0.0,1.2333267860460728,0.049394999999999994,-0.0084,-0.00875,-0.1482,-0.0715,-0.12093666345529328,0.028297162743497417,70.0
"koepka, brooks",0.38,WI,16243,288.8,0.56,6.0,6.0,11,30.23,74.66,0.0,0.88,-1.19,2.36,-2.96,-1.77,0.65,-0.6,0.05,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:50,,0.583482066960354,2.79,0.205,-1.17,0.91,5.0,-0.0776841447646036,-0.00995,0.9641984444444448,0.0038487839506171,2026-03-21 12:50,0.19937095175103559,0.18895243209876633,0.0038487839506170514,-0.19130989915993502,0.0365994775165845,0.0,-0.19130989915993502,0.018244999999999997,-0.0182,-0.19530000000000003,0.15209999999999999,-0.065,-0.020520855235396457,0.5629612117249575,71.0
