player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"lowry, shane",0.5,CC,13900,291.8,0.72,4.0,1.0,1,22.69,36.43,-8.0,1.0,1.89,0.18,2.64,0.75,3.01,2.82,5.84,18.0,-13.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:04,,1.103007290935956,1.77,0.9,0.4499999999999999,-0.39,-0.0748840718129625,-0.0460999999999999,0.650814666666666,0.0043698476767677,2026-02-28 09:04,5.912411099325948,0.058801757575757674,0.004369847676767655,4.872575413642517,23.741991161633546,0.0,4.872575413642517,0.03150000000000001,0.05460000000000001,-0.0354,-0.13499999999999995,0.03668407181296245,1.1396913627489185,63.0
"smotherman, austin",0.64,CC,22985,293.9,0.78,3.0,3.0,1,25.99,53.06,-2.0,0.71,1.06,-0.88,2.09,1.03,-1.37,1.21,-0.16,18.0,-13.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:40,,-0.3581336169247371,2.055,0.86,0.3899999999999999,2.415,0.0453909166599918,-0.273254,0.7065066666666662,0.0115122476767677,2026-02-28 09:40,-0.08758890067405181,0.11449375757575786,0.011512247676767656,0.39655072150321086,0.1572524747247171,0.0,0.39655072150321086,0.030100000000000002,-0.3381,-0.041100000000000005,-0.11699999999999997,-0.23823691665999175,-0.5963705335847289,69.0
"echavarria, nicolas",0.57,CC,22833,277.1,0.83,2.0,0.0,3,29.76,32.02,-5.0,1.0,1.22,0.51,1.19,-0.03,1.14,1.7,2.84,18.0,-12.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:28,,-0.1299516964913278,1.68,0.46,1.065,0.5149999999999999,-0.4176506906271991,-0.2697039999999999,0.6891906666666662,0.0091314476767678,2026-02-28 09:28,2.912411099325948,0.09717775757575786,0.009131447676767756,3.1486720010698015,9.914135370320908,0.0,3.1486720010698015,0.016100000000000003,-0.0721,-0.0336,-0.31949999999999995,0.2782546906271991,0.1483029941358713,66.0
"moore, taylor",0.29,CC,21944,293.4,0.72,1.0,0.0,3,33.27,35.27,-4.0,0.86,0.82,1.12,0.51,-0.32,0.21,1.62,1.84,18.0,-12.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:40,,-0.4539355813628597,1.215,0.155,2.03,0.8300000000000001,-0.1653266411716265,-0.279302,0.7065066666666662,0.0115122476767677,2026-02-28 09:40,1.9124110993259482,0.11449375757575786,0.011512247676767656,2.4923526859413334,6.211821911118979,0.0,2.4923526859413334,0.005425,-0.11620000000000003,-0.024300000000000002,-0.6089999999999999,-0.29944635882837345,-0.7533819401912332,67.0
"stanger, jimmy",0.43,CC,23048,293.2,0.83,4.0,2.0,5,27.92,28.31,-6.0,0.75,1.2,0.38,0.57,-0.64,2.89,0.94,3.84,18.0,-11.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:04,,-1.0869697804308838,0.39,1.57,-0.08,0.8450000000000001,-0.0731487394966626,0.11175,0.650814666666666,0.0043698476767677,2026-02-28 09:04,3.912411099325948,0.058801757575757674,0.004369847676767655,5.062552485009356,25.62943766347441,0.0,5.062552485009356,0.054950000000000006,-0.11830000000000002,-0.0078000000000000005,0.024,-0.08575126050333741,-1.1727210409342212,65.0
"castillo, ricky",0.71,CC,27819,291.7,0.72,5.0,2.0,6,25.62,33.42,-7.0,0.86,0.37,1.33,1.71,1.34,1.8,3.04,4.84,18.0,-10.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:04,,0.5352497488162017,0.235,0.66,-0.0599999999999999,0.895,-0.0057621742119069,0.0491,0.5468666666666657,-0.0046755389898989,2026-02-28 08:04,4.912411099325948,-0.04514624242424259,-0.004675538989898944,4.327339569095606,18.72586774626054,0.0,4.327339569095606,0.05874,-0.0179,-0.01645,0.0077999999999999875,-0.011147825788093108,0.5241019230281085,64.0
"ewart, a.j.",0.5,CC,21883,278.8,0.72,3.0,2.0,6,30.07,54.13,-3.0,0.8,-1.11,-0.34,-1.77,-0.66,2.95,-2.11,0.84,18.0,-10.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:40,,-0.4188657822878951,2.345,-0.3,0.105,1.58,-0.1798605549641641,0.0844339999999999,0.7065066666666662,0.0115122476767677,2026-02-28 09:40,0.9124110993259482,0.11449375757575786,0.011512247676767656,1.457282886866369,2.1236734123535785,0.0,1.457282886866369,-0.026699999999999998,-0.0316,-0.16415000000000002,-0.01365,-0.14067344503583584,-0.559539227323731,68.0
"dahmen, joel",0.64,CC,14509,285.0,0.67,4.0,2.0,8,27.28,9.85,-3.0,0.67,-0.16,-1.26,0.59,0.75,1.51,-0.68,0.84,18.0,-9.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:28,,0.541260826105846,2.24,1.1800000000000002,0.33,-0.525,0.0050570145819268,0.098578,0.6891906666666662,0.0091314476767678,2026-02-28 09:28,0.9124110993259482,0.09717775757575786,0.009131447676767756,0.4774594784726278,0.22796755358335374,0.0,0.4774594784726278,0.10502000000000002,0.0105,-0.15680000000000002,-0.0429,-0.18781501458192681,0.3534458115239192,68.0
"hossler, beau",0.5,CC,15470,277.3,0.78,6.0,3.0,9,30.73,25.0,-7.0,0.83,1.81,-0.05,1.09,-0.72,3.8,1.04,4.84,18.0,-8.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:52,,-0.0497938485876049,-0.97,0.2,1.015,0.485,-0.1391780546352231,-0.0498499999999999,0.5262746666666657,-0.0055840456565656,2026-02-28 07:52,4.912411099325948,-0.06573824242424264,-0.005584045656565644,4.890882659832744,23.92073319225262,0.0,4.890882659832744,0.0178,-0.0097,0.0679,-0.13194999999999998,0.13307805463522301,0.08328420604761812,64.0
"mitchell, keith",0.21,CC,17365,295.2,0.78,7.0,1.0,9,22.16,24.07,-7.0,0.8,1.98,1.18,1.15,-0.83,2.51,2.33,4.84,18.0,-8.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:04,,0.751366445798124,1.745,0.555,-0.79,-0.78,-0.1952879849015351,0.150385,0.5468666666666657,-0.0046755389898989,2026-02-28 08:04,4.912411099325948,-0.04514624242424259,-0.004675538989898944,4.111222872113683,16.902153504190682,0.0,4.111222872113683,0.049395,0.015600000000000001,-0.12215000000000002,0.10270000000000001,0.09044798490153509,0.841814430699659,64.0
