player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,total_adjustment,updated_pred_r4,Score
"burns, sam",0.57,RB,19483,291.0,0.94,9.0,0.0,1,21.04,41.33,-5.0,0.33,3.75,-0.76,4.77,1.02,1.25,4.01,5.26,18.0,-10,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.8378554669933062,2.1033,0.7494000000000001,0.4082000000000001,0.7649,5.5,-0.2224137891309623,0.021486,2.113183333333327,0.0623415185185185,2026-07-18 15:30:00,1784388600000000000,0.0,5.829253577515056,0.09674444444444097,0.06234151851851814,5.150484073484708,26.527486191219626,-0.17503677534287562,5.325520848827583,0.026229000000000006,-0.10708600000000001,-0.042066,-0.12246000000000003,0.0,-0.044455210869037726,0.7934002561242685,65.0
"fox, ryan",0.64,RB,11889,297.4,0.83,5.0,1.0,2,28.28,91.92,-8.0,1.0,0.3,1.07,2.41,2.11,4.78,3.48,8.26,18.0,-8,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.7231063494309502,1.0227000000000002,0.9384999999999999,-0.3589,1.7902,6.0,0.1445823303054201,0.142755,1.777283333333331,-0.0605713148148143,2026-07-18 10:30:00,1784370600000000000,0.0,8.829253577515056,-0.2391555555555549,-0.06057131481481466,7.806420357713737,60.94019880132747,1.2427398036854942,6.563680554028243,0.0328475,-0.250628,-0.020454000000000003,0.10767,0.0,-0.41790183030542016,0.30520451912553004,62.0
"kim, si woo",0.43,RB,14609,287.1,0.89,4.0,2.0,2,35.54,41.03,-3.0,0.5,1.06,1.0,0.47,-0.59,1.79,1.46,3.26,18.0,-8,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.337843228168317,1.0534000000000001,-0.09829999999999997,1.1385999999999998,1.2521,4.0,0.016885360855857,-0.15674,2.126911111111104,0.0619056574074072,2026-07-18 15:20:00,1784388000000000000,0.0,3.829253577515056,0.11047222222221809,0.06190565740740684,2.663788228976364,7.095767728833033,-0.3051435683354445,2.9689317973118086,-0.003440499999999999,-0.175294,-0.021068000000000003,-0.34157999999999994,0.0,-0.401527860855857,0.93631536731246,67.0
"gerard, ryan",0.43,RB,29767,290.6,0.78,2.0,2.0,4,27.62,41.77,-1.0,0.67,0.89,0.1,1.15,0.26,0.01,1.25,1.26,18.0,-7,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.5642762873612184,0.6326,0.7814000000000001,0.9019,0.6799,5.0,-0.0407238079008796,-0.3505,2.099566666666661,0.0626546018518519,2026-07-18 15:40:00,1784389200000000000,0.0,1.829253577515056,0.0831277777777748,0.06265460185185154,1.410759669783464,1.990242845887548,-0.033268109420552604,1.4440277792040166,0.027349000000000005,-0.095186,-0.012652000000000002,-0.27057,0.0,0.04016480790087957,0.604441095262098,69.0
"herbert, lucas",0.36,RB,17064,295.3,0.67,3.0,4.0,4,49.88,35.7,1.0,0.5,0.37,-0.9,0.04,-0.33,0.11,-0.86,-0.74,18.0,-7,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.0281714191471325,0.9574,0.1419,0.6807000000000001,1.1924000000000001,5.0,-0.0704411879242976,-0.1965279999999999,2.086061111111106,0.0628449074074075,2026-07-18 15:50:00,1784389800000000000,0.0,-0.17074642248494398,0.06962222222222003,0.06284490740740714,-0.010107873708184306,0.00010216911090060355,0.119748020034677,-0.1298558937428613,0.0049665,-0.16693600000000003,-0.019148000000000002,-0.20421000000000003,0.0,-0.11835831207570255,-0.14652973122283505,71.0
"aberg, ludvig",0.5,RB,23950,297.6,0.78,5.0,3.0,6,24.58,68.68,-3.0,0.71,0.55,0.81,1.71,1.16,0.74,2.52,3.26,18.0,-6,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.2968581211750163,0.7843,0.7408999999999999,0.7341,0.4265,6.5,-0.0698209382117994,-0.0057999999999999,2.2153999999999896,0.056079851851853,2026-07-18 14:15:00,1784384100000000000,1.0,3.829253577515056,0.1989611111111036,0.05607985185185264,2.787436419302996,7.7698017916567075,-0.8379594211545971,3.625395840457593,0.06594009999999999,-0.00853,-0.054901000000000005,-0.095433,-0.13,-0.14730296178820074,1.1495551593868156,67.0
"dechambeau, bryson",0.43,RB,19841,302.0,0.67,5.0,4.0,6,36.15,44.23,-1.0,0.44,-0.63,-0.25,0.26,0.88,1.25,0.01,1.26,18.0,-6,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.3264340723911912,0.8979000000000001,0.9757,0.7532000000000001,0.03559999999999991,8.5,0.0851115061988847,-0.157818,2.113183333333327,0.0623415185185185,2026-07-18 15:30:00,1784388600000000000,1.0,1.829253577515056,0.09674444444444097,0.06234151851851814,0.6619054680868239,0.43811884868323747,-0.17503677534287562,0.8369422434296996,0.08683729999999999,-0.0007119999999999982,-0.06285300000000002,-0.09791600000000002,-0.13,-0.13193720619888472,1.1944968661923063,69.0
"suber, jackson",0.5,RB,29279,294.1,0.72,3.0,2.0,6,25.67,48.31,0.0,0.5,0.36,0.26,0.72,0.36,-0.73,0.98,0.26,18.0,-6,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.1787464841440363,1.1982000000000002,-0.16799999999999995,0.8012000000000001,0.8210000000000002,6.5,0.0348903540973555,-0.347064,2.086061111111106,0.0628449074074075,2026-07-18 15:50:00,1784389800000000000,1.0,0.829253577515056,0.06962222222222003,0.06284490740740714,0.7829742230006469,0.6130486338834668,0.119748020034677,0.6632262029659699,-0.014951999999999995,-0.016420000000000004,-0.08387400000000002,-0.10415600000000003,-0.13,-0.03722835409735556,0.14151813004668073,70.0
"neergaard-petersen, rasmus",0.71,RB,23841,296.3,0.72,7.0,4.0,9,34.89,24.58,-3.0,0.6,-0.21,1.22,1.41,1.62,0.62,2.63,3.26,18.0,-5,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.2800289384611754,0.5028,1.5573,0.5666,-0.2743000000000001,6.5,-0.0829331906331847,0.1231,2.258300000000001,0.0372396018518523,2026-07-18 13:10:00,1784380200000000000,1.0,3.829253577515056,0.24186111111111508,0.03723960185185194,3.8283253520168476,14.656075000894921,-0.7467451650655615,4.575070517082409,0.1385997,0.005486000000000002,-0.035196000000000005,-0.073658,-0.13,-0.1349351093668153,0.14509382909436008,67.0
"fleetwood, tommy",0.57,RB,12294,266.3,0.78,2.0,3.0,9,33.08,65.29,-1.0,0.75,-0.39,0.83,-1.27,-0.89,1.69,-0.44,1.26,18.0,-5,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,2.073644647191107,0.49110000000000004,0.0802000000000001,0.5033,1.2544,3.0,-0.0452832175753298,0.0172,2.188977777777768,0.0584249074074079,2026-07-18 14:35:00,1784385300000000000,1.0,1.829253577515056,0.17253888888888191,0.058424907407407536,-0.013427273379761726,0.00018029167041485786,-0.7351971073433199,0.7217698339635582,0.007137800000000009,-0.025088,-0.034377000000000005,-0.065429,-0.13,-0.21967298242467018,1.853971664766437,69.0
"schauffele, xander",0.57,RB,19895,313.4,0.89,8.0,4.0,11,23.21,38.56,-4.0,0.67,0.81,-0.22,3.28,2.47,1.2,3.06,4.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.6971151636213757,0.25229999999999997,0.6913,0.4829,0.6093,5.5,-0.0428741452970372,-0.078535,1.777283333333331,-0.0605713148148143,2026-07-18 10:30:00,1784370600000000000,0.0,4.829253577515056,-0.2391555555555549,-0.06057131481481466,2.8324115435233104,8.022555151884102,1.2427398036854942,1.5896717398378162,0.0615257,-0.012185999999999999,-0.017661,-0.062777,-0.0,0.0903108452970372,1.7874260089184129,66.0
