player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"glover, lucas",0.57,DR,7399,285.3,0.83,1.0,3.0,1,25.38,24.1,-2.0,0.83,1.52,1.0,0.58,-0.94,-1.51,1.57,0.06,18.0,-16.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.144076893308974,2.9093,-0.21729999999999994,0.6931,0.3215,5.5,-0.1287889303053997,-0.19015,0.7615632222222224,-0.0921111370604785,2026-07-04 11:35:00,1783164900000000000,-0.03736413021349497,0.1761510078762314,-0.09211113706047828,0.19075263391123215,0.03638656734407256,0.892731010333081,-0.7019783764218488,-0.0076054999999999985,-0.04501000000000001,-0.058186,-0.20793,0.00020743030539971397,-0.14386946300357428,69.0
"hodges, lee",0.71,DR,25157,294.1,0.83,3.0,2.0,1,25.22,37.39,-4.0,0.75,0.08,0.15,0.85,0.77,1.07,0.99,2.06,18.0,-16.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.2144114761937444,-0.012400000000000005,0.3673999999999999,0.5295,2.8421,6.0,-0.0201128408843642,-0.260632,0.7615632222222224,-0.0921111370604785,2026-07-04 11:35:00,1783164900000000000,1.9626358697865052,0.1761510078762314,-0.09211113706047828,2.2610872167960028,5.112515401958294,0.892731010333081,1.3683562064629218,0.012858999999999997,-0.397894,0.0002480000000000001,-0.15885,-0.26289215911563574,-0.47730363530938014,67.0
"kohles, ben",0.93,DR,16395,282.3,0.83,2.0,0.0,3,22.1,,-5.0,0.83,1.27,0.99,1.82,0.55,0.25,2.81,3.06,18.0,-15.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.6307457045325503,1.4911,0.6622,0.6335999999999999,0.6196,4.0,0.0926610785929999,-0.063744,0.7437478666666665,-0.075553325949367,2026-07-04 11:13:00,1783163580000000000,2.962635869786505,0.15833565232067548,-0.07555332594936678,2.4146724916252635,5.830643241811758,0.703215718501681,1.7114567731235826,0.023177000000000003,-0.08674400000000002,-0.029822,-0.19007999999999997,-0.3123860785929999,0.3183596259395504,66.0
"suber, jackson",0.64,DR,29279,304.1,0.78,5.0,3.0,3,29.81,32.3,-5.0,0.8,0.42,0.04,0.77,0.34,2.26,0.81,3.06,18.0,-15.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.125976430717055,1.3605,0.6601,0.6900999999999999,0.6924999999999998,4.0,-0.2092810836520486,-0.135366,0.7546143999999999,-0.083980792616034,2026-07-04 11:24:00,1783164240000000000,2.962635869786505,0.1692021856540089,-0.08398079261603378,2.9218808321074254,8.537387597036782,0.8046523922657437,2.1172284398416816,0.023103500000000003,-0.09694999999999998,-0.02721,-0.20702999999999996,0.036560583652048645,0.16253701436910364,66.0
"blair, zac",0.71,DR,17639,280.8,0.78,4.0,2.0,3,20.65,57.22,-4.0,0.6,1.32,-0.47,-0.22,-1.54,2.76,-0.69,2.06,18.0,-15.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.0559039066328057,1.6401,-0.7677999999999999,-0.32809999999999995,2.8556999999999997,5.5,0.0830660996012204,-0.394104,0.7615632222222224,-0.0921111370604785,2026-07-04 11:35:00,1783164900000000000,1.9626358697865052,0.1761510078762314,-0.09211113706047828,2.1025796472350637,4.420841172967125,0.892731010333081,1.2098486369019827,-0.026873,-0.399798,-0.032802,0.09842999999999998,-0.05000509960122039,-0.10590900623402609,67.0
"ghim, doug",1.0,DR,24550,290.1,1.0,3.0,0.0,6,26.35,,-6.0,1.0,1.2,0.3,2.42,1.22,1.34,2.72,4.06,18.0,-14.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.5285822452336683,1.2561,0.43789999999999996,0.03269999999999999,1.3565,4.5,-0.0806631472388536,-0.0417,0.6871935333333326,-0.0445728092827002,2026-07-04 10:34:00,1783161240000000000,3.9626358697865047,0.10178131898734155,-0.04457280928269997,3.491262134257478,12.18891129010008,0.28862707008499844,3.2026350641724797,0.0389731,-0.02713,-0.087927,-0.004251,0.04202824723885358,0.5706104924725218,65.0
"johnson, zach",0.79,DR,6986,280.0,0.78,5.0,3.0,7,28.69,45.68,-5.0,0.83,0.83,0.72,0.53,-0.3,1.81,1.25,3.06,18.0,-13.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.1295613678479372,0.8332999999999999,0.10920000000000003,0.7232999999999999,1.0807,5.0,-0.0179003269401552,-0.05715,0.7289636222222218,-0.0668287370604783,2026-07-04 11:02:00,1783162920000000000,2.962635869786505,0.14355140787623077,-0.06682873706047808,3.1689199084501953,10.042053386171995,0.5919583065590462,2.576961601891149,0.009718800000000003,-0.021614,-0.058331,-0.094029,-0.08920487305984479,-0.218766240907782,66.0
"phillips, chandler",0.79,DR,27164,294.5,0.89,7.0,1.0,8,24.07,25.0,-6.0,0.75,2.29,1.24,2.92,0.62,-0.09,4.15,4.06,18.0,-12.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.4635993951251605,0.5475999999999999,0.05899999999999997,1.2202,0.5997,3.5,-0.0670548806787224,0.0085499999999999,0.6176295333333326,-0.0039345926160336,2026-07-04 09:39:00,1783157940000000000,3.9626358697865047,0.03221731898734159,-0.003934592616033373,4.454517991282973,19.842730534663694,-0.20128604864722827,4.655804039930201,0.005250999999999997,-0.011994000000000001,-0.03833199999999999,-0.158626,-0.1451961193212775,-0.608795514446438,65.0
"stout, preston",0.57,DR,32089,298.9,0.89,4.0,2.0,8,31.16,44.72,-5.0,0.75,0.7,0.03,1.24,0.54,1.79,1.27,3.06,18.0,-12.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.0744891169387169,1.3303,0.2528999999999999,0.08940000000000001,0.7471999999999999,4.5,-0.0073055068565917,-0.0495,0.6441593333333325,-0.019574025949367,2026-07-04 10:01:00,1783159260000000000,2.962635869786505,0.05874711898734153,-0.019574025949366775,2.9273198458857634,8.56920148011665,-0.041781322184202795,2.969101168069966,0.02250809999999999,-0.014943999999999997,-0.09312100000000001,-0.011622000000000002,-0.04037339314340832,0.03411572379530858,66.0
"homa, max",0.5,DR,17538,297.5,0.78,3.0,0.0,8,22.65,32.82,-3.0,0.6,1.34,0.66,1.36,0.01,-0.95,2.02,1.06,18.0,-12.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.2839322492824928,1.472,0.0727,0.41579999999999995,0.4294,5.0,-0.0666698163067639,-0.06735,0.7289636222222218,-0.0668287370604783,2026-07-04 11:02:00,1783162920000000000,0.9626358697865051,0.14355140787623077,-0.06682873706047808,0.7554262913197649,0.5706688816171344,0.5919583065590462,0.16346798476071867,0.0064703,-0.008588,-0.10304,-0.054054,-0.02519188369323612,0.25874036558925667,68.0
