player_name,simulated_win_prob
"scheffler, scottie",0.10846
"rahm, jon",0.07809
"mcilroy, rory",0.05429
"schauffele, xander",0.05207
"dechambeau, bryson",0.04752
"aberg, ludvig",0.03747
"fitzpatrick, matt",0.03731
"fleetwood, tommy",0.03079
"macintyre, robert",0.0299
"morikawa, collin",0.0285
"spieth, jordan",0.02538
"matsuyama, hideki",0.02446
"young, cameron",0.02419
"lee, min woo",0.02304
"kim, si woo",0.02097
"rose, justin",0.02054
"bhatia, akshay",0.02042
"henley, russell",0.01982
"knapp, jake",0.01732
"hovland, viktor",0.01675
"hojgaard, nicolai",0.01563
"koepka, brooks",0.0138
"bridgeman, jacob",0.01336
"mcnealy, maverick",0.01327
"thomas, justin",0.013
"burns, sam",0.01268
"cantlay, patrick",0.01241
"lowry, shane",0.01231
"english, harris",0.01125
"scott, adam",0.01082
"gotterup, chris",0.01075
"straka, sepp",0.01074
"spaun, j.j.",0.00983
"day, jason",0.00887
"conners, corey",0.00725
"reed, patrick",0.00697
"smith, cameron",0.00653
"penge, marco",0.00616
"bradley, keegan",0.0053
"greyserman, max",0.00496
"im, sungjae",0.00462
"noren, alex",0.00456
"gerard, ryan",0.00417
"berger, daniel",0.00359
"ortiz, carlos",0.00344
"hatton, tyrrell",0.00339
"kitayama, kurt",0.00336
"stevens, samuel",0.00321
"woodland, gary",0.00296
"griffin, ben",0.00272
"kim, michael",0.00252
"johnson, dustin",0.0025
"keefer, johnny",0.00246
"hall, harry",0.00233
"potgieter, aldrich",0.00216
"li, haotong",0.00214
"taylor, nick",0.00207
"hojgaard, rasmus",0.00198
"harman, brian",0.00197
"mccarty, matt",0.00191
"clark, wyndham",0.00185
"reitan, kristoffer",0.00178
"fox, ryan",0.00174
"echavarria, nicolas",0.0017
"novak, andrew",0.00142
"jarvis, casey",0.0013
"homa, max",0.00126
"rai, aaron",0.00117
"brennan, michael",0.00111
"watson, bubba",0.00103
"valimaki, sami",0.00099
"schwartzel, charl",0.00087
"garcia, sergio",0.0008
"riley, davis",0.00059
"neergaard-petersen, rasmus",0.00046
"johnson, zach",0.00026
"mckibbin, tom",0.00018
"campbell, brian",0.00016
"willett, danny",6e-05
"kataoka, naoyuki",2e-05
"howell, mason",1e-05
