player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",-0.02,-0.1,0.0,0.2,0.02,-0.1
"bezuidenhout, christiaan",0.02,0.15,-0.02,-0.24,0.01,0.09
"blair, zac",0.02,0.15,-0.02,-0.24,0.01,0.09
"blanchet, chandler",-0.02,-0.08,-0.0,0.2,0.03,-0.12
"brehm, ryan",-0.01,-0.21,0.03,0.16,-0.02,0.05
"brennan, michael",-0.02,-0.16,0.02,0.18,0.0,-0.02
"campbell, brian",0.02,0.15,-0.02,-0.22,0.01,0.07
"campbell, thomas",0.02,0.18,-0.01,-0.11,-0.0,-0.06
"campos, rafael",-0.01,-0.22,0.03,0.15,-0.02,0.07
"castillo, ricky",0.02,0.15,-0.02,-0.22,0.01,0.07
"champ, cameron",0.02,0.14,-0.03,-0.25,0.01,0.12
"chatfield, davis",0.01,0.18,-0.01,-0.1,-0.01,-0.08
"clanton, luke",0.02,0.18,-0.01,-0.13,-0.0,-0.04
"conners, corey",-0.01,-0.2,0.03,0.17,-0.01,0.03
"coody, pierceson",0.02,0.14,-0.03,-0.25,0.01,0.12
"cowan, ryder",-0.02,-0.1,0.0,0.2,0.02,-0.1
"crowe, trace",-0.02,-0.08,-0.0,0.2,0.03,-0.12
"dahmen, joel",0.02,0.17,-0.02,-0.17,0.0,0.0
"davis, cameron",-0.02,-0.17,0.02,0.18,-0.0,-0.0
"day, jason",0.02,0.17,-0.02,-0.19,0.0,0.02
"donohue, muzzy",0.01,0.18,-0.01,-0.08,-0.01,-0.1
"dou, zecheng",-0.02,-0.08,-0.0,0.2,0.03,-0.12
"dumont de chassart, adrien",-0.02,-0.11,0.01,0.19,0.02,-0.08
"duncan, tyler",-0.01,-0.22,0.03,0.15,-0.02,0.07
"dunlap, nick",0.02,0.15,-0.02,-0.24,0.01,0.09
"eckroat, austin",0.02,0.14,-0.03,-0.25,0.01,0.12
"ewart, a.j.",-0.02,-0.11,0.01,0.19,0.02,-0.08
"fahrny, brannon",-0.02,-0.08,-0.0,0.2,0.03,-0.12
"finau, tony",0.02,0.16,-0.02,-0.21,0.0,0.05
"fishburn, patrick",-0.02,-0.11,0.01,0.19,0.02,-0.08
"fisk, steven",-0.02,-0.17,0.02,0.18,-0.0,-0.0
"garnett, brice",0.02,0.15,-0.02,-0.24,0.01,0.09
"ghim, doug",0.02,0.17,-0.02,-0.17,0.0,0.0
"glover, lucas",-0.02,-0.17,0.02,0.18,-0.0,-0.0
"gomez, fabian",0.02,0.17,-0.02,-0.15,-0.0,-0.02
"gordon, will",0.02,0.17,-0.02,-0.15,-0.0,-0.02
"greyserman, max",-0.0,-0.23,0.03,0.14,-0.03,0.09
"griffin, lanto",0.02,0.17,-0.02,-0.15,-0.0,-0.02
"grillo, emiliano",-0.02,-0.14,0.02,0.19,0.01,-0.04
"hadwin, adam",-0.02,-0.14,0.02,0.19,0.01,-0.04
"hardy, nick",-0.02,-0.16,0.02,0.18,0.0,-0.02
"harman, brian",-0.02,-0.17,0.02,0.18,-0.0,-0.0
"higgo, garrick",-0.02,-0.17,0.02,0.18,-0.0,-0.0
"higgs, harry",-0.01,-0.22,0.03,0.15,-0.02,0.07
"highsmith, joe",-0.02,-0.19,0.03,0.17,-0.01,0.01
"hirata, kensei",0.01,0.18,-0.01,-0.08,-0.01,-0.1
"hodges, lee",-0.0,-0.23,0.03,0.14,-0.03,0.09
"hoey, rico",-0.01,-0.21,0.03,0.16,-0.02,0.05
"hoge, tom",0.01,0.13,-0.03,-0.27,0.01,0.14
"hojgaard, rasmus",-0.0,-0.23,0.03,0.14,-0.03,0.09
"homa, max",-0.01,-0.2,0.03,0.17,-0.01,0.03
"horschel, billy",0.02,0.15,-0.02,-0.22,0.01,0.07
"hossler, beau",-0.02,-0.13,0.01,0.19,0.01,-0.06
"hubbard, mark",-0.01,-0.21,0.03,0.16,-0.02,0.05
"hughes, mackenzie",-0.0,-0.23,0.03,0.14,-0.03,0.09
"im, sungjae",-0.02,-0.19,0.03,0.17,-0.01,0.01
"jaeger, stephan",-0.02,-0.17,0.02,0.18,-0.0,-0.0
"james, ben",-0.02,-0.11,0.01,0.19,0.02,-0.08
"jarvis, casey",0.02,0.17,-0.02,-0.19,0.0,0.02
"kanaya, takumi",0.02,0.15,-0.02,-0.24,0.01,0.09
"kang, jeffrey",-0.02,-0.11,0.01,0.19,0.02,-0.08
"keefer, johnny",0.02,0.18,-0.01,-0.13,-0.0,-0.04
"kim, michael",0.02,0.15,-0.02,-0.24,0.01,0.09
"kim, tom",0.02,0.17,-0.02,-0.19,0.0,0.02
"kirk, chris",-0.01,-0.2,0.03,0.17,-0.01,0.03
"kitayama, kurt",0.02,0.15,-0.02,-0.22,0.01,0.07
"kizzire, patton",0.01,0.13,-0.03,-0.27,0.01,0.14
"knapp, jake",-0.01,-0.2,0.03,0.17,-0.01,0.03
"kohles, ben",0.01,0.13,-0.03,-0.27,0.01,0.14
"koivun, jackson",0.02,0.15,-0.02,-0.22,0.01,0.07
"kuchar, matt",-0.02,-0.16,0.02,0.18,0.0,-0.02
"lamprecht, christo",0.01,0.18,-0.01,-0.1,-0.01,-0.08
"lebioda, hank",0.01,0.13,-0.03,-0.27,0.01,0.14
"li, haotong",0.01,0.18,-0.01,-0.08,-0.01,-0.1
"lindheim, nicholas",-0.02,-0.1,0.0,0.2,0.02,-0.1
"lipsky, david",0.02,0.17,-0.02,-0.15,-0.0,-0.02
"list, luke",-0.02,-0.14,0.02,0.19,0.01,-0.04
"lower, justin",0.02,0.17,-0.02,-0.15,-0.0,-0.02
"malnati, peter",0.01,0.13,-0.03,-0.27,0.01,0.14
"martin, ben",0.02,0.17,-0.02,-0.17,0.0,0.0
"matsuyama, hideki",-0.02,-0.19,0.03,0.17,-0.01,0.01
"mazzoli, stefano",0.02,0.17,-0.02,-0.19,0.0,0.02
"mccarthy, denny",-0.02,-0.13,0.01,0.19,0.01,-0.06
"mcgreevy, max",0.02,0.17,-0.02,-0.17,0.0,0.0
"mcnealy, maverick",0.02,0.16,-0.02,-0.21,0.0,0.05
"meissner, mac",-0.01,-0.21,0.03,0.16,-0.02,0.05
"merritt, troy",0.02,0.17,-0.02,-0.17,0.0,0.0
"mitchell, keith",-0.02,-0.16,0.02,0.18,0.0,-0.02
"moore, taylor",-0.0,-0.23,0.03,0.14,-0.03,0.09
"mouw, william",-0.02,-0.19,0.03,0.17,-0.01,0.01
"nakajima, keita",0.02,0.18,-0.01,-0.11,-0.0,-0.06
"neergaard-petersen, rasmus",0.02,0.18,-0.01,-0.11,-0.0,-0.06
"nyholm, pontus",0.02,0.18,-0.01,-0.13,-0.0,-0.04
"olesen, thorbjorn",-0.01,-0.22,0.03,0.15,-0.02,0.07
"parry, john",0.01,0.18,-0.01,-0.1,-0.01,-0.08
"paul, jeremy",0.02,0.18,-0.01,-0.13,-0.0,-0.04
"pavon, matthieu",-0.02,-0.16,0.02,0.18,0.0,-0.02
