player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"bauchou, zach",0.33,0.0,,0.0,0.34,0.01,0.0,0.01,,-0.01,0.07,,0.01,0.06,0.14,0.0,0.02,-0.0,0.0,0.02,0.04,0.0,-0.02,0.0,0.34,0.0,3.0,57.0
"bezuidenhout, christiaan",0.69,0.0,,0.0,0.67,-0.01,0.0,,0.19,-0.04,,0.09,0.02,0.36,-0.04,0.0,-0.05,-0.0,0.0,0.0,0.03,0.13,-0.0,0.0,0.69,0.0,2.3,63.0
"blair, zac",0.34,0.0,,0.0,0.38,0.02,0.0,0.01,,-0.01,0.02,,0.01,0.11,0.19,-0.0,-0.07,0.0,0.0,-0.04,-0.05,0.08,0.01,0.08,0.36,0.0,2.45,61.0
"blanchet, chandler",-0.63,0.0,,0.0,-0.49,0.07,0.0,0.01,,0.01,-0.07,,-0.02,-0.18,-0.44,0.02,-0.01,0.0,0.0,0.01,0.01,0.04,-0.02,0.0,-0.56,0.0,3.1,54.0
"brehm, ryan",-1.95,0.0,,0.0,-2.34,-0.2,0.0,0.0,,0.03,-0.52,,-0.04,-0.71,-0.61,0.04,-0.03,-0.0,0.0,-0.1,0.01,-0.04,0.03,0.01,-2.14,0.0,2.71,36.0
"brennan, michael",0.39,0.0,,0.0,0.42,0.01,0.0,0.01,,-0.0,0.1,,0.01,0.13,0.08,0.01,0.1,0.0,-0.0,0.06,0.04,-0.11,-0.02,0.0,0.41,0.0,2.3,64.0
"campbell, brian",-0.88,0.0,,0.0,-0.82,0.03,0.0,0.01,,0.01,-0.25,,-0.02,-0.3,-0.31,0.01,-0.08,0.0,-0.0,-0.01,-0.07,0.15,-0.02,0.0,-0.85,0.0,3.11,55.0
"campbell, thomas",-6.24,0.0,-2.0,4.24,-3.31,-0.66,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.02,-0.01,0.0,-2.66,0.0,2.3,0.0
"campos, rafael",-1.36,0.0,,0.0,-1.35,0.01,0.0,-0.01,,0.02,-0.44,,-0.03,-0.52,-0.15,0.02,-0.07,0.0,0.0,-0.07,0.01,0.01,-0.0,-0.14,-1.35,0.0,2.51,37.0
"castillo, ricky",0.17,0.0,,0.0,0.31,0.07,0.0,0.01,,-0.01,0.06,,0.01,0.08,0.05,-0.0,-0.01,-0.0,0.0,0.06,-0.05,-0.02,-0.01,-0.01,0.24,0.0,2.31,55.0
