player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,skill_v2_delta,skill_model_source,prior_rounds,tour_low_data_prior,cold_start_skill,observed_low_data_mean,low_data_weight,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"bauchou, zach",0.24,0.0,,0.0,0.35,0.06,0.0,-0.01,,-0.0,0.07,,0.01,0.06,0.11,0.0,0.02,-0.0,0.0,0.0,weekly_pga_core,260,-2.96,-2.96,0.66,1.0,-0.02,0.04,-0.01,-0.02,0.0,0.29,0.0,2.3,57.0
"bezuidenhout, christiaan",0.64,0.0,,0.0,0.67,0.01,0.0,,0.15,-0.04,,0.15,-0.02,0.34,-0.04,0.0,-0.06,-0.0,0.0,0.0,weekly_pga_core,756,-2.96,-2.96,0.31,1.0,-0.01,0.03,0.13,-0.0,0.0,0.65,0.0,2.3,63.0
"blair, zac",0.29,0.0,,0.0,0.39,0.05,0.0,-0.01,,-0.0,0.03,,0.01,0.14,0.16,-0.0,-0.06,0.0,0.0,0.0,weekly_pga_core,619,-2.96,-2.96,0.86,1.0,-0.07,-0.04,0.08,0.01,0.05,0.34,0.0,2.48,61.0
"blanchet, chandler",-0.69,0.0,,0.0,-0.48,0.1,0.0,-0.01,,0.0,-0.06,,-0.01,-0.25,-0.37,0.02,-0.01,0.0,0.0,0.0,weekly_pga_core,357,-2.96,-2.96,-1.29,1.0,-0.03,0.01,0.04,-0.02,0.0,-0.58,0.0,3.1,54.0
"brehm, ryan",-2.15,0.0,,0.0,-2.33,-0.09,0.0,-0.0,,0.0,-0.52,,-0.04,-0.99,-0.51,0.06,-0.03,-0.0,0.0,0.0,weekly_pga_core,607,-2.96,-2.96,-2.77,1.0,-0.13,0.01,-0.02,0.03,-0.02,-2.24,0.0,2.75,36.0
"brennan, michael",0.32,0.0,,0.0,0.43,0.05,0.0,-0.01,,-0.0,0.09,,0.01,0.17,0.06,0.02,0.08,0.0,-0.0,0.0,weekly_pga_core,87,-2.96,-2.96,0.42,1.0,0.02,0.04,-0.13,-0.02,0.0,0.37,0.0,2.3,64.0
"campbell, brian",-0.95,0.0,,0.0,-0.82,0.06,0.0,-0.01,,0.0,-0.23,,-0.02,-0.41,-0.26,0.01,-0.07,0.0,-0.0,0.0,weekly_pga_core,555,-2.96,-2.96,-1.44,1.0,-0.05,-0.07,0.16,-0.02,0.0,-0.88,0.0,3.11,55.0
"campbell, thomas",-2.0,0.0,-2.0,0.0,-3.31,-0.65,0.0,,,,,,,,,,,0.0,0.0,-3.29,tour_prior_shrunk_partial,2,-2.96,-2.96,-6.24,0.1,,0.0,0.0,0.0,0.0,-2.65,0.0,2.3,0.0
"campos, rafael",-1.41,0.0,,0.0,-1.34,0.04,0.0,0.01,,0.0,-0.42,,-0.03,-0.7,-0.13,0.03,-0.06,0.0,0.0,0.0,weekly_pga_core,616,-2.96,-2.96,-1.66,1.0,-0.1,0.01,0.04,-0.0,-0.07,-1.38,0.0,2.51,37.0
"castillo, ricky",0.14,0.0,,0.0,0.31,0.09,0.0,-0.01,,-0.0,0.06,,0.01,0.12,0.04,-0.0,-0.01,-0.0,0.0,0.0,weekly_pga_core,274,-2.96,-2.96,0.05,1.0,0.01,-0.04,-0.02,-0.02,-0.0,0.23,0.0,2.31,55.0
"champ, cameron",-0.79,0.0,,0.0,-1.02,-0.11,0.0,-0.02,,0.0,-0.21,,-0.02,-0.42,-0.23,-0.0,0.02,0.0,0.0,0.0,weekly_pga_core,594,-2.96,-2.96,-1.73,1.0,-0.03,0.04,-0.06,0.04,0.1,-0.91,0.0,2.8,31.0
"chatfield, davis",-0.23,0.0,,0.0,-0.14,0.04,0.0,-0.0,,0.0,-0.15,,-0.01,-0.15,0.05,-0.01,-0.07,0.0,0.0,0.0,weekly_pga_core,297,-2.96,-2.96,-0.29,1.0,0.0,0.04,0.1,-0.02,0.0,-0.18,0.0,2.3,43.0
"clanton, luke",-0.6,0.0,,0.0,-0.55,0.03,0.0,-0.03,,0.0,-0.14,,-0.02,-0.24,-0.15,0.01,-0.03,0.0,0.0,0.0,weekly_pga_core,131,-2.96,-2.96,-0.42,1.0,-0.02,0.01,0.04,-0.0,-0.04,-0.57,0.0,2.79,42.0
"conners, corey",0.8,0.0,,0.0,0.88,0.02,0.0,,0.22,-0.04,,0.16,-0.01,0.38,0.1,0.01,-0.02,0.0,0.0,0.0,weekly_pga_core,818,-2.96,-2.96,0.55,1.0,-0.04,0.03,0.04,-0.02,0.0,0.82,0.0,2.52,65.0
"coody, pierceson",0.61,0.0,,0.0,0.58,-0.01,0.0,,0.19,-0.02,,0.13,-0.02,0.28,0.04,-0.01,0.02,0.0,-0.0,0.0,weekly_pga_core,382,-2.96,-2.96,0.52,1.0,0.04,0.03,-0.11,0.01,0.02,0.6,0.0,2.71,68.0
"cowan, ryder",-2.0,0.0,-2.0,0.0,-0.65,0.67,0.0,,,,,,,,,,,0.0,0.0,-2.08,tour_prior_shrunk_partial,4,-2.96,-2.96,1.44,0.2,,0.0,0.0,0.0,0.0,-1.33,0.0,2.46,0.0
"crowe, trace",-0.33,0.0,,0.0,-0.43,-0.05,0.0,-0.0,,0.0,-0.11,,-0.01,-0.2,-0.05,0.01,0.01,0.0,0.0,0.0,weekly_pga_core,286,-2.96,-2.96,-0.87,1.0,-0.02,0.04,-0.03,-0.01,0.04,-0.38,0.0,2.3,29.0
"dahmen, joel",-0.2,0.0,,0.0,-0.01,0.1,0.0,-0.02,,0.0,-0.09,,-0.0,-0.08,0.01,0.04,-0.0,-0.0,-0.0,0.0,weekly_pga_core,776,-2.96,-2.96,-0.15,1.0,-0.11,0.04,0.03,0.02,-0.03,-0.1,0.0,2.54,51.0
"davis, cameron",-1.09,0.0,,0.0,-0.79,0.15,0.0,-0.02,,0.0,-0.4,,-0.04,-0.65,-0.02,-0.0,-0.05,-0.0,0.0,0.0,weekly_pga_core,675,-2.96,-2.96,-1.61,1.0,-0.03,-0.04,0.05,0.06,0.05,-0.94,0.0,3.2,32.0
"day, jason",0.18,0.0,,0.0,0.39,0.1,0.0,-0.04,,-0.0,0.16,,0.01,0.2,-0.07,0.01,0.0,-0.0,0.0,0.0,weekly_pga_core,639,-2.96,-2.96,-0.41,1.0,-0.11,0.01,0.0,0.01,-0.02,0.28,0.0,3.11,53.0
"donohue, muzzy",-2.96,0.0,,0.0,-6.22,-1.63,0.0,,,,,,,,,,,0.0,0.0,-2.96,tour_cold_start_prior,0,-2.96,-2.96,,0.0,,0.0,0.0,0.0,0.0,-4.59,0.0,3.0,0.0
"dou, zecheng",-0.12,0.0,,0.0,0.02,0.07,0.0,-0.01,,-0.0,0.01,,0.0,0.02,-0.06,0.01,-0.01,0.0,0.0,0.0,weekly_pga_core,654,-2.96,-2.96,-0.35,1.0,-0.01,0.01,-0.04,-0.02,-0.03,-0.05,0.0,2.65,49.0
"dumont de chassart, adrien",-0.13,0.0,,0.0,-0.29,-0.08,0.0,-0.02,,-0.0,0.02,,0.0,0.04,-0.03,-0.02,-0.08,0.0,0.0,0.0,weekly_pga_core,277,-2.96,-2.96,-0.26,1.0,0.01,-0.04,0.02,-0.02,-0.01,-0.21,0.0,2.3,51.0
"duncan, tyler",-0.57,0.0,,0.0,-0.55,0.01,0.0,-0.01,,0.0,-0.18,,-0.01,-0.23,-0.19,0.04,0.01,-0.0,0.0,0.0,weekly_pga_core,772,-2.96,-2.96,-0.71,1.0,-0.09,0.01,-0.0,0.04,0.03,-0.56,0.0,3.04,49.0
